📺央视频道,#genre#
📡卫视频道,#genre#
🏠广东频道,#genre#
广东体育,http://219.159.194.129:8181/tsfile/live/1001_1.m3u8
广东体育,http://222.218.158.165:8181/tsfile/live/1001_1.m3u8
广东体育,http://14.112.86.101:4022/udp/239.77.0.112:5146
广东体育,http://171.104.198.50:8181/tsfile/live/1026_1.m3u8
广东体育,http://171.110.42.14:8181/tsfile/live/1026_1.m3u8
广东体育,http://163.177.123.19:9901/tsfile/live/1011_1.m3u8
广东体育,http://163.177.122.21:9901/tsfile/live/1011_1.m3u8
广东体育,http://171.110.42.2:8181/tsfile/live/1026_1.m3u8
广东体育,http://171.104.198.53:8181/tsfile/live/1026_1.m3u8
广东体育,http://171.110.42.103:8181/tsfile/live/1026_1.m3u8
🌊港·澳·台,#genre#
🎬电影频道,#genre#
CHC家庭影院,http://58.19.38.162:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://218.76.32.193:9901/tsfile/live/1018_1.m3u8
CHC家庭影院,http://cqshushu.us.kg:2086/ln.php?id=chcjt-1
CHC家庭影院,http://124.231.213.16:9999/tsfile/live/1108_1.m3u8
CHC家庭影院,http://eastscreen.tv/ooooo.php?id=chcjt
CHC家庭影院,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1148&tk=97475bb89d45
CHC家庭影院,http://113.57.109.48:1111/tsfile/live/1044_1.m3u8
CHC家庭影院,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3804&tk=2aca1ad9a849
CHC家庭影院,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2500&tk=7d4ad8f156e3
CHC家庭影院,http://183.94.146.109:2222/tsfile/live/1018_1.m3u8
CHC动作电影,http://58.19.38.162:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://218.76.32.193:9901/tsfile/live/1020_1.m3u8
CHC动作电影,http://cqshushu.us.kg:2086/ln.php?id=chcdzd-1
CHC动作电影,http://124.231.213.16:9999/tsfile/live/1109_1.m3u8
CHC动作电影,http://eastscreen.tv/ooooo.php?id=chcdz
CHC动作电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4995&tk=97475bb89d45
CHC动作电影,http://219.159.194.129:8181/tsfile/live/1019_1.m3u8
CHC动作电影,http://222.218.158.165:8181/tsfile/live/1019_1.m3u8
CHC动作电影,http://113.57.109.48:1111/tsfile/live/1045_1.m3u8
CHC动作电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8678&tk=7d4ad8f156e3
CHC高清电影,http://58.19.38.162:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
CHC高清电影,http://220.249.114.102:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
淘电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3420&tk=97475bb89d45
淘电影,http://111.196.191.248:5555/rtp/239.3.1.250:8001
淘电影,http://222.129.139.91:8888/rtp/239.3.1.250:8001
淘电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8273&tk=e503191f8e20
淘电影,http://221.222.162.206:8888/udp/239.3.1.250:8001
淘电影,http://123.113.249.203:8888/udp/239.3.1.250:8001
淘电影,http://39.98.201.151:9090/udp/225.1.8.38:8002
淘电影,http://222.129.139.91:8888/udp/239.3.1.250:8001
淘电影,http://123.113.187.204:8000/udp/239.3.1.250:8001
淘电影,http://221.219.79.161:4000/udp/239.3.1.250:8001
🏀体育频道,#genre#
