📺央视频道,#genre#
📡卫视频道,#genre#
🏠广东频道,#genre#
广东体育,http://219.159.194.83:8181/tsfile/live/1001_1.m3u8
广东体育,http://222.218.158.217:8181/tsfile/live/1001_1.m3u8
广东体育,http://163.177.122.19:9901/tsfile/live/1004_1.m3u8
广东体育,http://121.33.239.242:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://113.90.246.252:4000/udp/239.77.0.112:5146
广东体育,http://119.125.134.212:9902/tsfile/live/1013_1.m3u8
广东体育,http://58.252.12.164:8000/udp/239.77.0.112:5146
广东体育,http://218.15.214.115:10000/udp/239.77.0.112:5146
广东体育,http://222.84.193.118:8181/tsfile/live/1026_1.m3u8
广东体育,http://218.13.170.98:9901/tsfile/live/0019_1.m3u8
🌊港·澳·台,#genre#
🎬电影频道,#genre#
CHC家庭影院,http://113.57.109.48:1111/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://58.19.38.162:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://218.76.32.193:9901/tsfile/live/1018_1.m3u8
CHC家庭影院,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4550&tk=e503191f8e20
CHC家庭影院,http://60.255.240.247:8090/live/jbtygqCHCjtyyH265_4000.m3u8
CHC家庭影院,https://pi.0472.org/chc/jt.m3u8
CHC家庭影院,http://183.94.146.109:2222/tsfile/live/1018_1.m3u8
CHC家庭影院,http://58.19.38.162:9901/tsfile/live/1036_1.m3u8
CHC家庭影院,http://nas.hssvm.com:8888/udp/225.1.1.213:5002
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
CHC动作电影,http://58.48.5.186:1111/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://113.57.109.48:1111/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://58.19.38.162:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://218.76.32.193:9901/tsfile/live/1020_1.m3u8
CHC动作电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6191&tk=e503191f8e20
CHC动作电影,http://219.159.194.83:8181/tsfile/live/1019_1.m3u8
CHC动作电影,http://222.218.158.217:8181/tsfile/live/1019_1.m3u8
CHC动作电影,http://60.255.240.247:8090/live/wqCHCdzdyH265_4000.m3u8
CHC动作电影,http://112.102.217.173:9003//hls/75/index.m3u8
CHC动作电影,http://119.125.134.212:9902/tsfile/live/1028_1.m3u8
CHC高清电影,http://113.57.109.48:1111/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
CHC高清电影,http://58.19.38.162:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
CHC高清电影,http://58.48.5.186:1111/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
CHC高清电影,http://220.249.114.102:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
淘电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8273&tk=e503191f8e20
淘电影,http://114.254.93.146:2222/udp/239.3.1.250:8001
淘电影,http://114.252.235.176:8000/udp/239.3.1.250:8001
淘电影,http://114.243.98.12:8888/udp/239.3.1.250:8001
淘电影,http://123.113.187.204:8000/udp/239.3.1.250:8001
淘电影,http://222.129.139.229:8888/rtp/239.3.1.250:8001
淘电影,http://221.219.79.161:4000/rtp/239.3.1.250:8001
淘电影,http://222.129.139.91:8888/rtp/239.3.1.250:8001
淘电影,http://111.196.191.248:5555/rtp/239.3.1.250:8001
淘电影,http://123.113.249.203:8888/udp/239.3.1.250:8001
🏀体育频道,#genre#
