📺央视频道,#genre#
📡卫视频道,#genre#
🏠广东频道,#genre#
广东体育,http://171.110.42.2:8181/tsfile/live/1026_1.m3u8
广东体育,http://120.238.94.10:9901/tsfile/live/1012_1.m3u8
广东体育,http://163.177.122.63:9901/tsfile/live/1011_1.m3u8
广东体育,http://14.212.185.71:9901/tsfile/live/1003_1.m3u8
广东体育,http://171.110.42.238:8181/tsfile/live/1026_1.m3u8
广东体育,http://171.110.42.239:8181/tsfile/live/1026_1.m3u8
广东体育,http://171.110.42.193:8181/tsfile/live/1026_1.m3u8
广东体育,http://183.3.134.56:9901/tsfile/live/0142_1.m3u8
广东体育,http://27.41.246.92:9003//hls/43/index.m3u8
广东体育,http://219.159.194.172:8181/tsfile/live/1001_1.m3u8
🌊港·澳·台,#genre#
🎬电影频道,#genre#
CHC家庭影院,http://218.76.32.193:9901/tsfile/live/1018_1.m3u8
CHC家庭影院,http://cqshushu.us.kg:2086/ln.php?id=chcjt-1
CHC家庭影院,http://124.231.213.16:9999/tsfile/live/1108_1.m3u8
CHC家庭影院,http://eastscreen.tv/ooooo.php?id=chcjt
CHC家庭影院,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1142&tk=7877e7cc41c7
CHC家庭影院,http://117.190.144.101:1111/tsfile/live/1018_1.m3u8
CHC家庭影院,http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8
CHC家庭影院,http://1.192.250.104:9901/tsfile/live/1001_1.m3u8
CHC家庭影院,http://114.105.187.147:9901/tsfile/live/1072_1.m3u8
CHC家庭影院,http://58.19.38.162:9901/tsfile/live/1031_1.m3u8
CHC动作电影,http://218.76.32.193:9901/tsfile/live/1020_1.m3u8
CHC动作电影,http://cqshushu.us.kg:2086/ln.php?id=chcdzd-1
CHC动作电影,http://124.231.213.16:9999/tsfile/live/1109_1.m3u8
CHC动作电影,http://eastscreen.tv/ooooo.php?id=chcdz
CHC动作电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6350&tk=7877e7cc41c7
CHC动作电影,http://117.190.144.101:1111/tsfile/live/1020_1.m3u8
CHC动作电影,http://1.192.250.104:9901/tsfile/live/1002_1.m3u8
CHC动作电影,http://113.236.31.149:9901/tsfile/live/1101_1.m3u8
CHC动作电影,http://171.104.192.8:8181/tsfile/live/1063_1.m3u8
CHC动作电影,http://123.189.39.129:9901/tsfile/live/1101_1.m3u8
CHC高清电影,http://220.249.114.102:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
淘电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7175&tk=7877e7cc41c7
淘电影,http://123.113.187.204:8000/udp/239.3.1.250:8001
淘电影,http://114.252.239.133:9876/udp/239.3.1.250:8001
淘电影,http://222.129.139.91:8888/udp/239.3.1.250:8001
淘电影,http://114.249.229.24:8888/udp/239.3.1.250:8001
淘电影,http://39.98.201.151:9090/udp/225.1.8.38:8002
淘电影,http://115.171.216.225:4000/udp/225.1.8.38:8002
淘电影,http://115.171.216.209:4000/udp/225.1.8.38:8002
淘电影,http://1.203.111.193:17777/udp/225.1.8.38:8002
淘电影,http://114.249.230.215:9888/udp/239.3.1.250:8001
🏀体育频道,#genre#
