📺央视频道,#genre#
📡卫视频道,#genre#
🏠广东频道,#genre#
广东体育,http://119.125.134.232:9901/tsfile/live/1007_1.m3u8
广东体育,http://113.15.184.118:8181/tsfile/live/1001_1.m3u8
广东体育,http://163.177.122.33:9901/tsfile/live/1004_1.m3u8
广东体育,http://183.3.134.56:9901/tsfile/live/0142_1.m3u8
广东体育,http://120.238.94.10:9901/tsfile/live/1012_1.m3u8
广东体育,http://180.142.144.201:8181/tsfile/live/1041_1.m3u8
广东体育,http://219.159.194.172:8181/tsfile/live/1001_1.m3u8
广东体育,http://116.23.138.248:4000/udp/239.77.0.112:5146
广东体育,http://116.23.138.248:4000/udp/239.77.0.168:5146
广东体育,http://113.111.16.104:8888/udp/239.77.0.112:5146
🌊港·澳·台,#genre#
🎬电影频道,#genre#
CHC家庭影院,http://218.76.32.193:9901/tsfile/live/1018_1.m3u8
CHC家庭影院,http://cqshushu.us.kg:2086/ln.php?id=chcjt-1
CHC家庭影院,http://124.231.213.16:9999/tsfile/live/1108_1.m3u8
CHC家庭影院,http://eastscreen.tv/ooooo.php?id=chcjt
CHC家庭影院,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1148&tk=97475bb89d45
CHC家庭影院,http://58.19.38.162:9901/tsfile/live/1031_1.m3u8
CHC家庭影院,http://117.190.144.101:1111/tsfile/live/1018_1.m3u8
CHC家庭影院,https://ali.hlspull.yximgs.com/live/diyp_chcjiating.flv
CHC家庭影院,http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8
CHC家庭影院,http://59.173.243.210:9901/tsfile/live/1031_1.m3u8
CHC动作电影,http://218.76.32.193:9901/tsfile/live/1020_1.m3u8
CHC动作电影,http://cqshushu.us.kg:2086/ln.php?id=chcdzd-1
CHC动作电影,http://124.231.213.16:9999/tsfile/live/1109_1.m3u8
CHC动作电影,http://eastscreen.tv/ooooo.php?id=chcdz
CHC动作电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4995&tk=97475bb89d45
CHC动作电影,http://117.190.144.101:1111/tsfile/live/1020_1.m3u8
CHC动作电影,http://113.236.28.117:9901/tsfile/live/1101_1.m3u8
CHC动作电影,http://113.236.31.149:9901/tsfile/live/1101_1.m3u8
CHC动作电影,http://171.104.192.12:8181/tsfile/live/1063_1.m3u8
CHC动作电影,http://123.189.39.129:9901/tsfile/live/1101_1.m3u8
CHC高清电影,http://220.249.114.102:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
淘电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3420&tk=97475bb89d45
淘电影,http://39.98.201.151:9090/udp/225.1.8.38:8002
淘电影,http://123.113.187.204:8000/udp/239.3.1.250:8001
淘电影,http://221.219.79.161:4000/udp/239.3.1.250:8001
淘电影,http://114.252.238.87:8000/udp/239.3.1.250:8001
淘电影,http://221.222.162.206:8888/udp/239.3.1.250:8001
淘电影,http://115.171.216.225:4000/udp/225.1.8.38:8002
淘电影,http://115.171.216.209:4000/udp/225.1.8.38:8002
淘电影,http://1.203.111.193:17777/udp/225.1.8.38:8002
淘电影,http://114.249.230.215:9888/udp/239.3.1.250:8001
🏀体育频道,#genre#
