📺央视频道,#genre#
📡卫视频道,#genre#
🏠广东频道,#genre#
广东体育,http://120.238.84.44:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://www.zzlag.top:9003/hls/30/index.m3u8
广东体育,http://113.109.250.116:9999/udp/239.77.0.112:5146
广东体育,http://1b6467f415.iok.la:9931/tsfile/live/1014_1.m3u8
广东体育,http://218.15.214.115:10000/udp/239.77.0.112:5146
广东体育,http://219.159.194.108:8181/tsfile/live/1001_1.m3u8
广东体育,http://113.109.250.116:9999/udp/239.77.0.6:5146
广东体育,http://222.218.158.86:8181/tsfile/live/1001_1.m3u8
广东体育,http://14.117.233.162:9000/udp/239.77.0.112:5146
广东体育,http://113.15.187.190:8181/tsfile/live/1001_1.m3u8
🌊港·澳·台,#genre#
🎬电影频道,#genre#
CHC家庭影院,http://58.19.38.162:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://116.135.5.105:8082/rtp/226.0.2.240:9820
CHC家庭影院,http://php.jdshipin.com/TVOD/iptv.php?id=chcjtyy
CHC家庭影院,http://222.141.132.53:888/rtp/225.1.4.209:1262
CHC家庭影院,http://117.114.153.18:8180/TV00000000000000000092@HHZT
CHC家庭影院,http://175.9.193.128:4502/rtp/239.76.245.241:1234
CHC家庭影院,http://cg14.hunancatv.cn:9090/live/CHCJTYY_8000.m3u8?t=D360byGt%2BpZL3Wo1xiFxAw%3D%3D&u=HNTV01YU00021202&p=8&cid=100000190&pid=&l=1&d=48555E45F7FC&ip=192.168.197.125&n=CHCJTYY_8000&errorcode=0&sid=dc0dvd1mPBtLnOcG8ia8jA%3D%3D&r=20231212111401&e=20231212151401&nc=XOLY5A6gm03W&a=1111&pd=60&errorReason=0&v=2&project=WNTV&hlsSessionID=4379470835422697120&srchost=172.16.22.158:8060&gid=DHldhfgdMMpjpVp6NSOZqw%3D%3D
CHC家庭影院,http://111.167.49.238:5002/udp/225.1.1.213:5002
CHC家庭影院,http://1.82.70.88:8021/rtp/239.112.205.205:5140
CHC家庭影院,http://60.223.72.17:8004/rtp/226.0.2.240:9820
CHC动作电影,http://58.48.5.186:1111/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://58.19.38.162:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://121.24.98.154:8090/hls/98/index.m3u8
CHC动作电影,http://1.82.70.88:8021/rtp/239.112.205.207:5140
CHC动作电影,http://121.24.98.232:8090/hls/98/index.m3u8
CHC动作电影,http://171.118.136.143:8083/rtp/226.0.2.94:8012
CHC动作电影,http://39.134.65.106/wh7f454c46tw3123557892_1888684188/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8
CHC动作电影,http://183.184.202.47:8082/rtp/226.0.2.94:8012
CHC动作电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8
CHC动作电影,http://39.135.133.167:80/TVOD/88888888/224/3221225555/main.m3u8
CHC高清电影,http://58.19.38.162:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
CHC高清电影,http://58.48.5.186:1111/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
CHC高清电影,http://220.249.114.102:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CHC高清电影,http://1b6467f415.iok.la:9931/tsfile/live/1126_1.m3u8
CHC高清电影,http://cg14.hunancatv.cn:9090/live/CHCGQ_8000.m3u8?deviceid=866265039837531&sid=Yp6brv0MWYukAl4oJr9yrw%3D%3D&nonce=Ri1TgJg9dlAK&acl=0111&hlsSessionID=11082234455604315487&srchost=172.16.22.158:8060&gid=QTVto%2BZu6pkkcNYy4OxcMg%3D%3D
淘电影,http://123.113.237.160:8888/rtp/239.3.1.250:8001
淘电影,http://123.112.240.21:5555/rtp/239.3.1.250:8001
淘电影,http://114.253.253.97:4001/rtp/239.3.1.250:8001
淘电影,http://123.113.106.229:4022/rtp/239.3.1.250:8001
淘电影,http://115.171.216.56:4000/udp/225.1.8.38:8002
淘电影,http://123.122.162.250:19999/rtp/239.3.1.250:8001
淘电影,http://111.193.225.167:8888/rtp/239.3.1.250:8001
淘电影,http://39.98.201.151:9090/udp/225.1.8.38:8002
淘电影,http://123.122.162.7:19999/rtp/239.3.1.250:8001
淘电影,http://114.243.103.165:8822/rtp/239.3.1.250:8001
🏀体育频道,#genre#
