📺央视频道,#genre#
CCTV1,http://123.56.129.203:4310/rtp/225.1.8.101:8080
CCTV1,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000018602/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000018602
CCTV1,http://123.166.61.70:8003/hls/11/index.m3u8
CCTV1,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=3$1920x1080
CCTV1,https://jump.taoiptv.cn/iptv2.php?id=100100&num=2&sign=fk3aks
CCTV1,http://202.100.46.58:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://1.180.2.93:9901/tsfile/live/1020_1.m3u8
CCTV1,http://1732e975z9.zicp.fun:8082/hls/1/index.m3u8
CCTV1,http://58.216.229.130:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://123.56.129.203:4310/rtp/225.1.8.102:8004
CCTV2,http://58.216.229.130:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://113.57.20.158:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000001000023315&livemode=1&stbId=3$1920x1080
CCTV2,http://111.9.163.109:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://1732e975z9.zicp.fun:8082/hls/2/index.m3u8
CCTV2,http://123.182.60.29:9002/hls/2/index.m3u8
CCTV2,http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,https://vip.taoiptv.cn/source/itv.php?id=CCTV250FPS.m3u8&sign=mzxn4l
CCTV3,http://123.56.129.203:4310/rtp/225.1.8.92:8000
CCTV3,http://202.100.46.58:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://123.182.60.29:9002/hls/3/index.m3u8
CCTV3,http://1732e975z9.zicp.fun:8082/hls/3/index.m3u8
CCTV3,http://119.163.57.184:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://111.9.163.109:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,https://vip.taoiptv.cn/source/itv.php?id=CCTV3HEVC.m3u8&sign=4t5lg3
CCTV3,https://jump.taoiptv.cn/iptv3.php?id=100110&num=3&sign=fk3aks
CCTV3,http://113.57.20.158:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://123.56.129.203:4310/rtp/225.1.8.104:8216
CCTV4,http://123.182.60.29:9002/hls/4/index.m3u8
CCTV4,https://live.goodiptv.club/api/bestv.php?id=cctv4k/15000000$1920x1080
CCTV4,http://223.151.49.74:59901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://123.166.61.70:8003/hls/41/index.m3u8
CCTV4,http://171.8.138.74:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,https://vip.taoiptv.cn/iptv1.php?id=100130&num=1&sign=4t5lg3
CCTV4,https://jump.taoiptv.cn/iptv2.php?id=100125&num=2&sign=fk3aks
CCTV4,http://101.43.66.162/migunew.php?id=cctv4a
CCTV5,http://123.56.129.203:4310/rtp/225.1.8.93:8000
CCTV5,http://123.129.70.178:9901/tsfile/live/0005_1.m3u8
CCTV5,http://119.163.57.184:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://171.8.138.74:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://111.9.163.109:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://1732e975z9.zicp.fun:8082/hls/5/index.m3u8
CCTV5,http://118.122.189.74:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://113.57.20.158:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000011000031127/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031127$1920x1080
CCTV5+,http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV5+,http://123.182.60.29:9002/hls/17/index.m3u8$1920x1080
CCTV5+,https://jump.taoiptv.cn/iptv3.php?id=100140&num=3&sign=fk3aks$1920x1080
CCTV5+,http://119.163.57.184:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://119.163.228.205:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://111.225.114.32:808/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV5+,http://223.151.49.74:59901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV5+,http://61.138.128.226:19901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV6,http://123.56.129.203:4310/rtp/225.1.8.90:8000
CCTV6,http://202.100.46.58:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://111.225.114.32:808/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,https://jump.taoiptv.cn/iptv1.php?id=100145&num=1&sign=fk3aks
CCTV6,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000001737/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001737&livemode=1&stbId=3
CCTV6,http://202.100.46.58:9901/tsfile/live/1005_1.m3u8
CCTV6,http://111.14.181.15:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://223.151.49.74:59901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
