📺央视频道,#genre#
📡卫视频道,#genre#
🏠广东频道,#genre#
广东体育,http://1b6467f415.iok.la:9931/tsfile/live/1014_1.m3u8
广东体育,http://113.102.83.24:4022/udp/239.77.0.112:5146
广东体育,http://171.38.25.112:8181/tsfile/live/1041_1.m3u8
广东体育,http://119.145.76.100:10000/udp/239.77.0.112:5146
广东体育,http://120.238.84.44:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://113.15.186.162:8181/tsfile/live/1001_1.m3u8
广东体育,http://218.15.214.115:10000/udp/239.77.0.112:5146
广东体育,http://php.jdshipin.com:8880/chudian.php?id=gdty
广东体育,http://113.15.184.235:8181/tsfile/live/1001_1.m3u8
广东体育,http://219.159.194.172:8181/tsfile/live/1001_1.m3u8
🌊港·澳·台,#genre#
🎬电影频道,#genre#
CHC家庭影院,http://58.19.38.162:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://60.26.62.138:4022/rtp/225.1.1.213:5002
CHC家庭影院,http://36.46.98.55:8010/rtp/239.112.205.205:5140
CHC家庭影院,http://218.76.32.193:9901/tsfile/live/1018_1.m3u8
CHC家庭影院,http://tvbox6.icu/tv/migu.php?id=chcjtdy
CHC家庭影院,https://pi.0472.org/chc/jt.m3u8
CHC家庭影院,http://dd.ddzb.fun/php/migu.php?id=jtyy
CHC家庭影院,http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8
CHC家庭影院,http://php.jdshipin.com/TVOD/iptv.php?id=chcjtyy
CHC家庭影院,http://iptvcyp.top:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://58.48.5.186:1111/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://58.19.38.162:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://video.qd.sdu.edu.cn/liverespath/e0096742f0c5be4c5225cf3c7ab1077177bec05f/index.m3u8
CHC动作电影,http://121.24.98.232:8090/hls/98/index.m3u8
CHC动作电影,http://60.26.62.138:4022/rtp/225.1.1.215:5002
CHC动作电影,http://112.234.23.81:9901/tsfile/live/1013_1.m3u8
CHC动作电影,http://39.135.133.167:80/TVOD/88888888/224/3221225555/main.m3u8
CHC动作电影,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226465/1.m3u8
CHC动作电影,http://111.164.200.202:8888/udp/225.1.1.215:5002
CHC动作电影,http://121.24.98.154:8090/hls/98/index.m3u8
CHC高清电影,http://58.19.38.162:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
CHC高清电影,http://58.48.5.186:1111/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
CHC高清电影,http://220.249.114.102:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
淘电影,http://123.122.162.250:19999/rtp/239.3.1.250:8001
淘电影,http://114.253.253.97:4001/rtp/239.3.1.250:8001
淘电影,http://106.120.14.74:2333/udp/225.1.8.38:8002
