📺央视频道,#genre#
📡卫视频道,#genre#
🏠广东频道,#genre#
广东体育,http://120.238.84.44:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://218.15.214.115:10000/udp/239.77.0.112:5146
广东体育,http://171.38.25.112:8181/tsfile/live/1041_1.m3u8
广东体育,http://218.13.170.98:9901/tsfile/live/0019_1.m3u8
广东体育,http://119.145.76.100:10000/udp/239.77.0.112:5146
广东体育,http://1b6467f415.iok.la:9931/tsfile/live/1014_1.m3u8
广东体育,http://219.159.194.172:8181/tsfile/live/1001_1.m3u8
广东体育,http://113.15.186.162:8181/tsfile/live/1001_1.m3u8
广东体育,http://113.15.184.235:8181/tsfile/live/1001_1.m3u8
广东体育,http://113.109.251.4:9999/udp/239.77.0.112:5146
🌊港·澳·台,#genre#
🎬电影频道,#genre#
CHC家庭影院,http://58.19.38.162:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://58.19.244.92:1111/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://118.79.139.103:6000/rtp/226.0.2.240:9820
CHC家庭影院,http://123.13.247.101:4000/rtp/225.1.4.209:1262
CHC家庭影院,http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8
CHC家庭影院,http://123.13.247.80:4000/rtp/225.1.4.209:1262
CHC家庭影院,https://pi.0472.org/chc/jt.m3u8
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
CHC家庭影院,http://183.186.67.27:8085/rtp/226.0.2.240:9820
CHC家庭影院,http://218.67.179.51:8888/udp/225.1.1.213:5002
CHC动作电影,http://58.48.5.186:1111/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://58.19.244.92:1111/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://58.19.38.162:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://111.164.200.202:8888/udp/225.1.1.215:5002
CHC动作电影,http://113.240.179.76:8888/udp/239.76.252.243:9000
CHC动作电影,https://20241108.weidu.filegear-sg.me/6fcc12cf/6fcc12cf.php?channel=9cbf2cebe7cf1446d2a9ddcb3238013c824b12019be7ef27ecafabc166d80ebe683b790683297cefaa5f5a8fa3071dbe920eadda32274e2e9aeea5a14e69
CHC动作电影,http://183.186.67.27:8085/rtp/226.0.2.94:8012
CHC动作电影,http://219.156.49.6:9999/rtp/225.1.4.208:1261
CHC动作电影,http://121.24.98.154:8090/hls/98/index.m3u8
CHC动作电影,http://42.237.176.252:4000/rtp/225.1.4.208:1261
CHC高清电影,http://58.19.244.92:1111/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
CHC高清电影,http://58.19.38.162:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
CHC高清电影,http://58.48.5.186:1111/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
CHC高清电影,http://220.249.114.102:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
淘电影,http://114.253.253.97:4001/rtp/239.3.1.250:8001
淘电影,http://114.243.103.165:8822/rtp/239.3.1.250:8001
淘电影,http://221.218.157.61:3527/rtp/239.3.1.250:8001
淘电影,http://123.118.57.247:8686/rtp/239.3.1.250:8001
