📺央视频道,#genre#
📡卫视频道,#genre#
🏠广东频道,#genre#
广东体育,http://183.3.134.56:9901/tsfile/live/0142_1.m3u8
广东体育,http://113.111.16.104:8888/udp/239.77.0.112:5146
广东体育,http://14.212.185.71:9901/tsfile/live/1003_1.m3u8
广东体育,http://119.125.134.228:9902/tsfile/live/1013_1.m3u8
广东体育,http://180.142.144.201:8181/tsfile/live/1041_1.m3u8
广东体育,http://120.238.94.10:9901/tsfile/live/1012_1.m3u8
广东体育,http://120.77.205.62:8087/rtp/239.77.0.112:5146
广东体育,http://120.77.205.62:8087/rtp/239.77.0.168:5146
广东体育,http://120.77.205.62:8087/rtp/239.77.1.97:5146
广东体育,http://121.33.239.242:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
🌊港·澳·台,#genre#
🎬电影频道,#genre#
CHC家庭影院,http://59.173.243.210:9901/tsfile/live/1031_1.m3u8
CHC家庭影院,http://119.125.134.228:9902/tsfile/live/1027_1.m3u8
CHC家庭影院,http://60.255.240.247:8090/live/jbtygqCHCjtyyH265_4000.m3u8
CHC家庭影院,http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8
CHC家庭影院,http://114.105.184.92:9901/tsfile/live/1072_1.m3u8
CHC家庭影院,https://pi.0472.org/chc/jt.m3u8
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
CHC家庭影院,http://117.190.144.101:1111/tsfile/live/1018_1.m3u8
CHC家庭影院,http://nas.hssvm.com:8888/udp/225.1.1.213:5002
CHC动作电影,http://123.189.39.129:9901/tsfile/live/1101_1.m3u8
CHC动作电影,http://59.173.243.210:9901/tsfile/live/1012_1.m3u8
CHC动作电影,http://113.236.31.149:9901/tsfile/live/1101_1.m3u8
CHC动作电影,http://113.236.28.117:9901/tsfile/live/1101_1.m3u8
CHC动作电影,http://112.102.217.173:9003//hls/75/index.m3u8
CHC动作电影,http://124.230.56.27:55555/udp/239.76.252.243:9000
CHC动作电影,http://60.255.240.247:8090/live/wqCHCdzdyH265_4000.m3u8
CHC动作电影,https://pi.0472.org/chc/dz.m3u8
CHC动作电影,http://117.190.144.101:1111/tsfile/live/1020_1.m3u8
CHC动作电影,http://119.125.134.228:9902/tsfile/live/1028_1.m3u8
CHC高清电影,http://220.249.114.102:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
淘电影,http://115.171.216.209:4000/udp/225.1.8.38:8002
淘电影,http://39.98.201.151:9090/udp/225.1.8.38:8002
淘电影,http://123.122.162.7:19999/udp/239.3.1.250:8001
淘电影,http://111.196.191.248:5555/rtp/239.3.1.250:8001
淘电影,http://115.171.216.225:4000/udp/225.1.8.38:8002
淘电影,http://1.203.111.193:17777/udp/225.1.8.38:8002
淘电影,http://123.113.249.203:8888/udp/239.3.1.250:8001
淘电影,http://111.196.129.152:20000/udp/239.3.1.250:8001
淘电影,http://111.196.135.75:8686/udp/239.3.1.250:8001
🏀体育频道,#genre#
