📺央视频道,#genre#
CCTV1,http://219.159.194.108:8181/tsfile/live/0001_1.m3u8$1920x1080
CCTV1,http://180.158.164.233:8888/udp/239.45.3.145:5140$1920x1080
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$1920x1080
CCTV1,http://222.218.158.156:8181/tsfile/live/0001_1.m3u8$1920x1080
CCTV1,http://180.158.191.162:9999/udp/239.45.3.145:5140$1920x1080
CCTV1,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=3$1920x1080
CCTV1,http://114.243.97.208:8822/rtp/239.3.1.129:8008$1920x1080
CCTV1,http://114.243.104.64:8822/rtp/239.3.1.129:8008$1920x1080
CCTV1,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000018602/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000018602$1920x1080
CCTV1,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226559/index.m3u8$1920x1080
CCTV2,http://39.135.133.155:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8$1920x1080
CCTV2,http://1.82.70.88:8021/rtp/239.112.205.78:5140$1920x1080
CCTV2,http://121.21.84.3:8888/rtp/239.253.92.190:6065$1920x1080
CCTV2,http://180.188.45.80:1665/migu.php?id=cctv2$1920x1080
CCTV2,http://60.189.43.82:9999/rtp/233.50.201.119:5140$1920x1080
CCTV2,http://101.65.32.166:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$1920x1080
CCTV2,http://111.167.49.238:5002/udp/225.1.1.133:5002$1920x1080
CCTV2,http://117.114.153.26:8180/TV00000000000000000140@HHZT$1920x1080
CCTV2,http://222.95.209.142:8554/rtp/239.49.8.130:6000$1920x1080
CCTV2,http://223.107.105.100:9901/tsfile/live/0002_1.m3u8?key=txiptv$1920x1080
CCTV3,http://123.112.240.21:5555/rtp/239.3.1.172:8001$1920x1080
CCTV3,http://222.218.158.156:8181/tsfile/live/0003_1.m3u8$1920x1080
CCTV3,http://116.117.105.198:8096/tsfile/live/0003_1.m3u8$1920x1080
CCTV3,http://1.82.70.88:8021/rtp/239.112.205.221:5140$1920x1080
CCTV3,http://113.195.4.227:9901/tsfile/live/0003_1.m3u8?key=txiptv$1920x1080
CCTV3,http://www.furymax.top:85/rtp/239.69.1.122:10370$1920x1080
CCTV3,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8$1920x1080
CCTV3,http://115.171.216.56:4000/udp/225.1.8.88:8000$1920x1080
CCTV3,http://123.113.237.160:8888/rtp/239.3.1.172:8001$1920x1080
CCTV3,http://115.234.227.164:8808/udp/233.50.200.107:5140$1920x1080
CCTV4,http://202.100.46.58:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV4,http://123.113.237.160:8888/rtp/239.3.1.214:4220$1920x1080
CCTV4,https://jump.taoiptv.cn/iptv1.php?id=100115&num=1&sign=fk3aks$1920x1080
CCTV4,http://1.82.144.44:4022/rtp/239.112.205.202:5140$1920x1080
CCTV4,http://180.158.191.162:9999/udp/239.45.0.2:5140$1920x1080
CCTV4,http://111.193.225.167:8888/rtp/239.3.1.214:4220$1920x1080
CCTV4,http://tvbox6.icu/tv/migu.php?id=cctv4o$1920x1080
