📺央视频道,#genre#
📡卫视频道,#genre#
🏠广东频道,#genre#
广东体育,http://219.159.194.172:8181/tsfile/live/1001_1.m3u8
广东体育,http://222.218.158.64:8181/tsfile/live/1001_1.m3u8
广东体育,http://171.104.198.50:8181/tsfile/live/1026_1.m3u8
广东体育,http://171.110.42.14:8181/tsfile/live/1026_1.m3u8
广东体育,http://14.112.86.101:4022/udp/239.77.0.112:5146
广东体育,http://219.159.194.129:8181/tsfile/live/1001_1.m3u8
广东体育,http://222.218.158.165:8181/tsfile/live/1001_1.m3u8
广东体育,http://163.177.123.19:9901/tsfile/live/1011_1.m3u8
广东体育,http://163.177.122.21:9901/tsfile/live/1011_1.m3u8
广东体育,http://171.110.42.2:8181/tsfile/live/1026_1.m3u8
🌊港·澳·台,#genre#
🎬电影频道,#genre#
CHC家庭影院,http://218.76.32.193:9901/tsfile/live/1018_1.m3u8
CHC家庭影院,http://cqshushu.us.kg:2086/ln.php?id=chcjt-1
CHC家庭影院,http://124.231.213.16:9999/tsfile/live/1108_1.m3u8
CHC家庭影院,http://eastscreen.tv/ooooo.php?id=chcjt
CHC家庭影院,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1148&tk=97475bb89d45
CHC家庭影院,http://183.94.146.109:2222/tsfile/live/1018_1.m3u8
CHC家庭影院,http://59.173.243.210:9901/tsfile/live/1031_1.m3u8
CHC家庭影院,http://60.255.240.247:8090/live/jbtygqCHCjtyyH265_4000.m3u8
CHC家庭影院,https://pi.0472.org/chc/jt.m3u8
CHC家庭影院,http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8
CHC动作电影,http://218.76.32.193:9901/tsfile/live/1020_1.m3u8
CHC动作电影,http://cqshushu.us.kg:2086/ln.php?id=chcdzd-1
CHC动作电影,http://124.231.213.16:9999/tsfile/live/1109_1.m3u8
CHC动作电影,http://eastscreen.tv/ooooo.php?id=chcdz
CHC动作电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4995&tk=97475bb89d45
CHC动作电影,http://219.159.194.172:8181/tsfile/live/1019_1.m3u8
CHC动作电影,http://222.218.158.64:8181/tsfile/live/1019_1.m3u8
CHC动作电影,http://219.159.194.129:8181/tsfile/live/1019_1.m3u8
CHC动作电影,http://222.218.158.165:8181/tsfile/live/1019_1.m3u8
CHC动作电影,http://59.173.243.210:9901/tsfile/live/1012_1.m3u8
CHC高清电影,http://220.249.114.102:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
淘电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3420&tk=97475bb89d45
淘电影,http://1.203.111.193:17777/udp/225.1.8.38:8002
淘电影,http://39.98.201.151:9090/udp/225.1.8.38:8002
淘电影,http://115.171.216.209:4000/udp/225.1.8.38:8002
淘电影,http://114.249.229.24:8888/udp/239.3.1.250:8001
淘电影,http://115.171.216.225:4000/udp/225.1.8.38:8002
淘电影,http://123.122.162.7:19999/udp/239.3.1.250:8001
淘电影,http://221.222.162.206:8888/udp/239.3.1.250:8001
淘电影,http://111.196.129.152:20000/udp/239.3.1.250:8001
淘电影,http://111.196.191.248:5555/rtp/239.3.1.250:8001
🏀体育频道,#genre#
