📺央视频道,#genre#
📡卫视频道,#genre#
🏠广东频道,#genre#
广东体育,http://120.238.84.44:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://218.13.170.98:9901/tsfile/live/0019_1.m3u8
广东体育,http://1b6467f415.iok.la:9931/tsfile/live/1014_1.m3u8
广东体育,http://222.218.158.86:8181/tsfile/live/1001_1.m3u8
广东体育,http://219.159.194.66:8181/tsfile/live/1001_1.m3u8
广东体育,http://113.109.250.116:9999/udp/239.77.0.112:5146
广东体育,http://php.jdshipin.com:8880/chudian.php?id=gdty
广东体育,http://116.22.255.89:9999/udp/239.77.0.112:5146
广东体育,http://218.15.214.115:10000/udp/239.77.0.112:5146
广东体育,http://www.zzlag.top:9003/hls/30/index.m3u8
🌊港·澳·台,#genre#
🎬电影频道,#genre#
CHC家庭影院,http://58.19.38.162:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://60.223.72.17:8004/rtp/226.0.2.240:9820
CHC家庭影院,http://1.82.144.44:4022/rtp/239.112.205.205:5140
CHC家庭影院,http://218.76.32.193:9901/tsfile/live/1018_1.m3u8
CHC家庭影院,http://60.26.62.138:4022/rtp/225.1.1.213:5002
CHC家庭影院,http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8
CHC家庭影院,http://iptvcyp.top:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://36.46.98.55:8010/rtp/239.112.205.205:5140
CHC家庭影院,http://1.82.70.88:8008/rtp/239.112.205.205:5140
CHC家庭影院,https://pi.0472.org/chc/jt.m3u8
CHC动作电影,http://58.19.38.162:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://219.159.194.172:8181/tsfile/live/1019_1.m3u8
CHC动作电影,http://39.135.133.167:80/wh7f454c46tw3123557892_1888684188/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8
CHC动作电影,http://eastscreen.tv/ooooo.php?id=chcdz
CHC动作电影,http://ygbh666.cn/aikmigu.php?id=chcdz
CHC动作电影,http://diyp.zxxoo.work/douyu/6763930
CHC动作电影,http://kxrj.site:998/123/mg.php?id=chcdz
CHC动作电影,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.16:9616
CHC动作电影,http://113.15.187.190:8181/tsfile/live/1019_1.m3u8
CHC动作电影,http://117.114.153.18:8180/TV00000000000000000093@HHZT
CHC高清电影,http://58.19.38.162:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
CHC高清电影,http://220.249.114.102:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CHC高清电影,http://cg14.hunancatv.cn:9090/live/CHCGQ_8000.m3u8?deviceid=866265039837531&sid=Yp6brv0MWYukAl4oJr9yrw%3D%3D&nonce=Ri1TgJg9dlAK&acl=0111&hlsSessionID=11082234455604315487&srchost=172.16.22.158:8060&gid=QTVto%2BZu6pkkcNYy4OxcMg%3D%3D
淘电影,http://123.113.237.160:8888/rtp/239.3.1.250:8001
淘电影,http://114.253.253.223:4022/rtp/239.3.1.250:8001
淘电影,http://114.252.225.255:8000/rtp/239.3.1.250:8001
淘电影,http://115.171.216.56:4000/udp/225.1.8.38:8002
淘电影,http://123.113.14.115:8012/rtp/239.3.1.250:8001
淘电影,http://123.122.162.7:19999/rtp/239.3.1.250:8001
淘电影,http://221.221.153.193:8888/rtp/239.3.1.250:8001
淘电影,http://114.253.253.97:4001/rtp/239.3.1.250:8001
淘电影,http://123.112.240.21:5555/rtp/239.3.1.250:8001
淘电影,http://111.196.191.184:5555/rtp/239.3.1.250:8001
🏀体育频道,#genre#
