Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Name: 广东体育, URL: http://27.41.246.172:9003//hls/750/index.m3u8, Date: None, Resolution: None, Response Time: 729 ms
Name: 广东体育, URL: http://218.13.170.98:9901/tsfile/live/0019_1.m3u8, Date: None, Resolution: None, Response Time: 1071 ms
Name: 广东体育, URL: http://61.145.208.64:9003//hls/59/index.m3u8, Date: None, Resolution: None, Response Time: 719 ms
Name: 广东体育, URL: http://r.jdshipin.com/LiYdg, Date: None, Resolution: None, Response Time: 885 ms
Name: 广东体育, URL: http://222.218.158.4:8181/tsfile/live/1001_1.m3u8, Date: None, Resolution: None, Response Time: 507 ms
Name: 广东体育, URL: http://183.3.134.56:9901/tsfile/live/0142_1.m3u8, Date: None, Resolution: None, Response Time: 483 ms
Name: 广东体育, URL: http://27.41.245.129:9003//hls/750/index.m3u8, Date: None, Resolution: None, Response Time: 743 ms
Name: 广东体育, URL: http://27.41.245.129:9003//hls/43/index.m3u8, Date: None, Resolution: None, Response Time: 743 ms
Name: 广东体育, URL: https://php.17186.eu.org/gdtv/gdty.m3u8, Date: None, Resolution: None, Response Time: 124 ms
Name: 广东体育, URL: http://27.41.246.172:9003//hls/43/index.m3u8, Date: None, Resolution: None, Response Time: 729 ms
Name: 广东体育, URL: http://121.33.239.242:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 495 ms
Name: 广东体育, URL: http://27.41.246.172:9003//hls/750/index.m3u8, Date: None, Resolution: None, Response Time: 729 ms
Name: 广东体育, URL: http://218.13.170.98:9901/tsfile/live/0019_1.m3u8, Date: None, Resolution: None, Response Time: 1071 ms
Name: 广东体育, URL: http://61.145.208.64:9003//hls/59/index.m3u8, Date: None, Resolution: None, Response Time: 719 ms
Name: 广东体育, URL: http://r.jdshipin.com/LiYdg, Date: None, Resolution: None, Response Time: 885 ms
Name: 广东体育, URL: http://222.218.158.4:8181/tsfile/live/1001_1.m3u8, Date: None, Resolution: None, Response Time: 507 ms
Name: 广东体育, URL: http://183.3.134.56:9901/tsfile/live/0142_1.m3u8, Date: None, Resolution: None, Response Time: 483 ms
Name: 广东体育, URL: http://27.41.245.129:9003//hls/750/index.m3u8, Date: None, Resolution: None, Response Time: 743 ms
Name: 广东体育, URL: http://27.41.245.129:9003//hls/43/index.m3u8, Date: None, Resolution: None, Response Time: 743 ms
Name: 广东体育, URL: https://php.17186.eu.org/gdtv/gdty.m3u8, Date: None, Resolution: None, Response Time: 124 ms
Name: 广东体育, URL: http://27.41.246.172:9003//hls/43/index.m3u8, Date: None, Resolution: None, Response Time: 729 ms
Name: 广东体育, URL: http://121.33.239.242:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 495 ms
Name: 广东体育, URL: http://121.33.239.242:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 495 ms
Name: 广东体育, URL: https://php.17186.eu.org/gdtv/gdty.m3u8, Date: None, Resolution: None, Response Time: 124 ms
Name: 广东体育, URL: http://27.41.246.172:9003//hls/43/index.m3u8, Date: None, Resolution: None, Response Time: 729 ms
Name: 广东体育, URL: http://27.41.245.129:9003//hls/43/index.m3u8, Date: None, Resolution: None, Response Time: 743 ms
Name: 广东体育, URL: http://222.218.158.4:8181/tsfile/live/1001_1.m3u8, Date: None, Resolution: None, Response Time: 507 ms
Name: 广东体育, URL: http://r.jdshipin.com/LiYdg, Date: None, Resolution: None, Response Time: 885 ms
Name: 广东体育, URL: http://218.13.170.98:9901/tsfile/live/0019_1.m3u8, Date: None, Resolution: None, Response Time: 1071 ms
Name: 广东体育, URL: http://61.145.208.64:9003//hls/59/index.m3u8, Date: None, Resolution: None, Response Time: 719 ms
Name: 广东体育, URL: http://27.41.245.129:9003//hls/750/index.m3u8, Date: None, Resolution: None, Response Time: 743 ms
Name: 广东体育, URL: http://27.41.246.172:9003//hls/750/index.m3u8, Date: None, Resolution: None, Response Time: 729 ms
Name: 广东体育, URL: http://183.3.134.56:9901/tsfile/live/0142_1.m3u8, Date: None, Resolution: None, Response Time: 483 ms
Name: CHC家庭影院, URL: http://58.19.38.162:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 478 ms
Name: CHC家庭影院, URL: http://58.19.244.92:1111/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 488 ms
Name: CHC家庭影院, URL: http://218.76.32.193:9901/tsfile/live/1018_1.m3u8, Date: None, Resolution: None, Response Time: 505 ms
Name: CHC家庭影院, URL: http://58.19.244.92:1111/tsfile/live/1018_1.m3u8, Date: None, Resolution: None, Response Time: 494 ms
Name: CHC家庭影院, URL: http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8, Date: None, Resolution: None, Response Time: 745 ms
Name: CHC家庭影院, URL: http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8, Date: None, Resolution: None, Response Time: 500 ms
Name: CHC家庭影院, URL: http://183.94.146.109:2222/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 492 ms
