Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Name: 广东体育, URL: http://121.33.239.242:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1115 ms
Name: 广东体育, URL: http://183.3.134.56:9901/tsfile/live/0142_1.m3u8, Date: None, Resolution: None, Response Time: 1115 ms
Name: 广东体育, URL: http://14.212.185.71:9901/tsfile/live/1003_1.m3u8, Date: None, Resolution: None, Response Time: 1115 ms
Name: 广东体育, URL: http://183.11.239.36:808/hls/2/index.m3u8, Date: None, Resolution: None, Response Time: 1115 ms
Name: 广东体育, URL: http://r.jdshipin.com/LiYdg, Date: None, Resolution: None, Response Time: 1115 ms
Name: 广东体育, URL: http://120.77.205.62:8087/rtp/239.77.0.168:5146, Date: None, Resolution: None, Response Time: 1115 ms
Name: 广东体育, URL: http://120.77.205.62:8087/rtp/239.77.0.112:5146, Date: None, Resolution: None, Response Time: 1115 ms
Name: 广东体育, URL: http://120.77.205.62:8087/rtp/239.77.1.97:5146, Date: None, Resolution: None, Response Time: 1115 ms
Name: 广东体育, URL: http://121.33.239.242:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1106 ms
Name: 广东体育, URL: http://14.212.185.71:9901/tsfile/live/1003_1.m3u8, Date: None, Resolution: None, Response Time: 460 ms
Name: 广东体育, URL: http://183.11.239.36:808/hls/2/index.m3u8, Date: None, Resolution: None, Response Time: 457 ms
Name: 广东体育, URL: http://r.jdshipin.com/LiYdg, Date: None, Resolution: None, Response Time: 440 ms
Name: 广东体育, URL: http://120.77.205.62:8087/rtp/239.77.0.168:5146, Date: None, Resolution: None, Response Time: 470 ms
Name: 广东体育, URL: http://120.77.205.62:8087/rtp/239.77.0.112:5146, Date: None, Resolution: None, Response Time: 470 ms
Name: 广东体育, URL: http://120.77.205.62:8087/rtp/239.77.1.97:5146, Date: None, Resolution: None, Response Time: 470 ms
Name: 广东体育, URL: http://php.jdshipin.com:8880/chudian.php?id=gdty, Date: None, Resolution: None, Response Time: 148 ms
Name: 广东体育, URL: http://php.jdshipin.com:8880/chudian.php?id=gdty, Date: None, Resolution: None, Response Time: 1115 ms
Name: CHC家庭影院, URL: http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8, Date: None, Resolution: None, Response Time: 1115 ms
Name: CHC家庭影院, URL: http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8, Date: None, Resolution: None, Response Time: 1115 ms
Name: CHC家庭影院, URL: http://59.173.243.210:9901/tsfile/live/1031_1.m3u8, Date: None, Resolution: None, Response Time: 1115 ms
Name: CHC家庭影院, URL: https://pi.0472.org/chc/jt.m3u8, Date: None, Resolution: None, Response Time: 1115 ms
Name: CHC家庭影院, URL: http://hms184nc1972679574.live.aikan.miguvideo.com/wh7f454c46tw1587902162_1768667353/wd_r3/cnr/chcjtyy/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073737&ContentId=265667645&timezone=UTC&mtv_session=1e2626f9fa52e9ed0b3e629dab7d7ad3&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=950d3a482d21f43d77d58540bfd2cbad, Date: None, Resolution: None, Response Time: 1115 ms
Name: CHC家庭影院, URL: http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8, Date: None, Resolution: None, Response Time: 684 ms
Name: CHC家庭影院, URL: http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8, Date: None, Resolution: None, Response Time: 465 ms
Name: CHC家庭影院, URL: http://59.173.243.210:9901/tsfile/live/1031_1.m3u8, Date: None, Resolution: None, Response Time: 474 ms
Name: CHC家庭影院, URL: https://pi.0472.org/chc/jt.m3u8, Date: None, Resolution: None, Response Time: 115 ms
Name: CHC家庭影院, URL: http://php.jdshipin.com/TVOD/iptv.php?id=chcjtyy, Date: None, Resolution: None, Response Time: 1115 ms
Name: CHC家庭影院, URL: http://php.jdshipin.com/TVOD/iptv.php?id=chcjtyy, Date: None, Resolution: None, Response Time: 148 ms
