Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Name: 广东体育, URL: http://219.159.194.129:8181/tsfile/live/1001_1.m3u8, Date: None, Resolution: None, Response Time: 634 ms
Name: 广东体育, URL: http://222.218.158.165:8181/tsfile/live/1001_1.m3u8, Date: None, Resolution: None, Response Time: 634 ms
Name: 广东体育, URL: http://14.112.86.101:4022/udp/239.77.0.112:5146, Date: None, Resolution: None, Response Time: 634 ms
Name: 广东体育, URL: http://171.104.198.50:8181/tsfile/live/1026_1.m3u8, Date: None, Resolution: None, Response Time: 634 ms
Name: 广东体育, URL: http://171.110.42.14:8181/tsfile/live/1026_1.m3u8, Date: None, Resolution: None, Response Time: 634 ms
Name: 广东体育, URL: http://163.177.123.19:9901/tsfile/live/1011_1.m3u8, Date: None, Resolution: None, Response Time: 634 ms
Name: 广东体育, URL: http://163.177.122.21:9901/tsfile/live/1011_1.m3u8, Date: None, Resolution: None, Response Time: 634 ms
Name: 广东体育, URL: http://171.110.42.2:8181/tsfile/live/1026_1.m3u8, Date: None, Resolution: None, Response Time: 634 ms
Name: 广东体育, URL: http://171.104.198.53:8181/tsfile/live/1026_1.m3u8, Date: None, Resolution: None, Response Time: 634 ms
Name: 广东体育, URL: http://171.110.42.103:8181/tsfile/live/1026_1.m3u8, Date: None, Resolution: None, Response Time: 634 ms
Name: 广东体育, URL: http://14.212.185.71:9901/tsfile/live/1003_1.m3u8, Date: None, Resolution: None, Response Time: 634 ms
Name: 广东体育, URL: http://171.104.198.51:8181/tsfile/live/1026_1.m3u8, Date: None, Resolution: None, Response Time: 634 ms
Name: 广东体育, URL: http://171.110.42.13:8181/tsfile/live/1026_1.m3u8, Date: None, Resolution: None, Response Time: 634 ms
Name: 广东体育, URL: http://222.84.193.60:8181/tsfile/live/1026_1.m3u8, Date: None, Resolution: None, Response Time: 634 ms
Name: 广东体育, URL: http://163.177.123.137:9901/tsfile/live/1004_1.m3u8, Date: None, Resolution: None, Response Time: 634 ms
