Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Name: 广东体育, URL: http://183.237.246.14:32/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 736 ms
Name: 广东体育, URL: http://219.159.194.252:8181/tsfile/live/1001_1.m3u8, Date: None, Resolution: None, Response Time: 529 ms
Name: 广东体育, URL: http://222.218.158.25:8181/tsfile/live/1001_1.m3u8, Date: None, Resolution: None, Response Time: 662 ms
Name: 广东体育, URL: http://120.238.94.10:9901/tsfile/live/1012_1.m3u8, Date: None, Resolution: None, Response Time: 736 ms
Name: 广东体育, URL: http://119.125.134.176:9901/tsfile/live/1007_1.m3u8, Date: None, Resolution: None, Response Time: 471 ms
Name: 广东体育, URL: http://171.110.42.238:8181/tsfile/live/1026_1.m3u8, Date: None, Resolution: None, Response Time: 489 ms
Name: 广东体育, URL: http://171.110.42.239:8181/tsfile/live/1026_1.m3u8, Date: None, Resolution: None, Response Time: 511 ms
Name: 广东体育, URL: http://14.212.185.71:9901/tsfile/live/1003_1.m3u8, Date: None, Resolution: None, Response Time: 453 ms
Name: 广东体育, URL: http://183.3.134.56:9901/tsfile/live/0142_1.m3u8, Date: None, Resolution: None, Response Time: 443 ms
Name: 广东体育, URL: http://121.33.239.242:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1092 ms
Name: 广东体育, URL: http://183.11.239.36:808/hls/2/index.m3u8, Date: None, Resolution: None, Response Time: 457 ms
Name: 广东体育, URL: http://113.65.5.217:85/udp/239.77.0.112:5146, Date: None, Resolution: None, Response Time: 1239 ms
Name: 广东体育, URL: http://14.19.168.64:4022/udp/239.77.0.112:5146, Date: None, Resolution: None, Response Time: 5146 ms
Name: 广东体育, URL: http://119.32.12.32:2901/udp/224.1.100.34:11111, Date: None, Resolution: None, Response Time: 3476 ms
Name: 广东体育, URL: http://r.jdshipin.com/LiYdg, Date: None, Resolution: None, Response Time: 857 ms
Name: 广东体育, URL: http://218.15.214.115:10000/udp/239.77.0.112:5146, Date: None, Resolution: None, Response Time: 964 ms
Name: 广东体育, URL: http://120.77.205.62:8087/rtp/239.77.0.168:5146, Date: None, Resolution: None, Response Time: 462 ms
Name: 广东体育, URL: http://120.77.205.62:8087/rtp/239.77.0.112:5146, Date: None, Resolution: None, Response Time: 462 ms
Name: 广东体育, URL: http://120.77.205.62:8087/rtp/239.77.1.97:5146, Date: None, Resolution: None, Response Time: 462 ms
Name: 广东体育, URL: http://183.237.246.14:32/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 736 ms
Name: 广东体育, URL: http://222.218.158.25:8181/tsfile/live/1001_1.m3u8, Date: None, Resolution: None, Response Time: 662 ms
Name: 广东体育, URL: http://120.238.94.10:9901/tsfile/live/1012_1.m3u8, Date: None, Resolution: None, Response Time: 736 ms
Name: 广东体育, URL: http://119.125.134.176:9901/tsfile/live/1007_1.m3u8, Date: None, Resolution: None, Response Time: 471 ms
Name: 广东体育, URL: http://171.110.42.238:8181/tsfile/live/1026_1.m3u8, Date: None, Resolution: None, Response Time: 489 ms
Name: 广东体育, URL: http://171.110.42.239:8181/tsfile/live/1026_1.m3u8, Date: None, Resolution: None, Response Time: 511 ms
Name: 广东体育, URL: http://14.212.185.71:9901/tsfile/live/1003_1.m3u8, Date: None, Resolution: None, Response Time: 453 ms
Name: 广东体育, URL: http://183.3.134.56:9901/tsfile/live/0142_1.m3u8, Date: None, Resolution: None, Response Time: 443 ms
Name: 广东体育, URL: http://121.33.239.242:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1092 ms
Name: 广东体育, URL: http://183.11.239.36:808/hls/2/index.m3u8, Date: None, Resolution: None, Response Time: 457 ms
Name: 广东体育, URL: http://14.19.168.64:4022/udp/239.77.0.112:5146, Date: None, Resolution: None, Response Time: 5146 ms
Name: 广东体育, URL: http://119.32.12.32:2901/udp/224.1.100.34:11111, Date: None, Resolution: None, Response Time: 3476 ms
Name: 广东体育, URL: http://r.jdshipin.com/LiYdg, Date: None, Resolution: None, Response Time: 857 ms
Name: 广东体育, URL: http://120.77.205.62:8087/rtp/239.77.0.168:5146, Date: None, Resolution: None, Response Time: 462 ms
Name: 广东体育, URL: http://120.77.205.62:8087/rtp/239.77.0.112:5146, Date: None, Resolution: None, Response Time: 462 ms
Name: 广东体育, URL: http://120.77.205.62:8087/rtp/239.77.1.97:5146, Date: None, Resolution: None, Response Time: 462 ms
Name: 广东体育, URL: http://222.218.158.25:8181/tsfile/live/1001_1.m3u8, Date: None, Resolution: None, Response Time: 662 ms
Name: 广东体育, URL: http://120.238.94.10:9901/tsfile/live/1012_1.m3u8, Date: None, Resolution: None, Response Time: 736 ms
Name: 广东体育, URL: http://14.212.185.71:9901/tsfile/live/1003_1.m3u8, Date: None, Resolution: None, Response Time: 453 ms
Name: 广东体育, URL: http://171.110.42.238:8181/tsfile/live/1026_1.m3u8, Date: None, Resolution: None, Response Time: 489 ms
Name: 广东体育, URL: http://171.110.42.239:8181/tsfile/live/1026_1.m3u8, Date: None, Resolution: None, Response Time: 511 ms
Name: 广东体育, URL: http://119.125.134.176:9901/tsfile/live/1007_1.m3u8, Date: None, Resolution: None, Response Time: 471 ms
Name: 广东体育, URL: http://121.33.239.242:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1092 ms
Name: 广东体育, URL: http://183.3.134.56:9901/tsfile/live/0142_1.m3u8, Date: None, Resolution: None, Response Time: 443 ms
Name: 广东体育, URL: http://14.19.168.64:4022/udp/239.77.0.112:5146, Date: None, Resolution: None, Response Time: 5146 ms
Name: 广东体育, URL: http://119.32.12.32:2901/udp/224.1.100.34:11111, Date: None, Resolution: None, Response Time: 3476 ms
Name: 广东体育, URL: http://r.jdshipin.com/LiYdg, Date: None, Resolution: None, Response Time: 857 ms
Name: 广东体育, URL: http://120.77.205.62:8087/rtp/239.77.0.168:5146, Date: None, Resolution: None, Response Time: 462 ms
Name: 广东体育, URL: http://120.77.205.62:8087/rtp/239.77.0.112:5146, Date: None, Resolution: None, Response Time: 462 ms
Name: 广东体育, URL: http://120.77.205.62:8087/rtp/239.77.1.97:5146, Date: None, Resolution: None, Response Time: 462 ms
Name: 广东体育, URL: http://php.jdshipin.com:8880/chudian.php?id=gdty, Date: None, Resolution: None, Response Time: 159 ms
Name: CHC家庭影院, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1142&tk=7877e7cc41c7, Date: None, Resolution: None, Response Time: 1505 ms
