Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Name: 广东体育, URL: http://58.252.12.164:8000/udp/239.77.0.112:5146, Date: None, Resolution: None, Response Time: 2844 ms
Name: 广东体育, URL: http://219.159.194.131:8181/tsfile/live/1001_1.m3u8, Date: None, Resolution: None, Response Time: 2844 ms
Name: 广东体育, URL: http://hotelplay.net/live/wLmJEuYw32hs/75X2WAcaeJexPFiZ/476953.ts, Date: None, Resolution: None, Response Time: 2844 ms
Name: 广东体育, URL: http://218.13.170.98:9901/tsfile/live/0019_1.m3u8, Date: None, Resolution: None, Response Time: 2844 ms
Name: 广东体育, URL: http://222.218.158.198:8181/tsfile/live/1001_1.m3u8, Date: None, Resolution: None, Response Time: 2844 ms
Name: 广东体育, URL: http://219.159.194.85:8181/tsfile/live/1001_1.m3u8, Date: None, Resolution: None, Response Time: 2844 ms
Name: 广东体育, URL: http://183.3.134.56:9901/tsfile/live/0142_1.m3u8, Date: None, Resolution: None, Response Time: 2844 ms
Name: 广东体育, URL: http://121.33.239.242:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2844 ms
Name: 广东体育, URL: http://hotelplay.net/live/wLmJEuYw32hs/75X2WAcaeJexPFiZ/476954.ts, Date: None, Resolution: None, Response Time: 2844 ms
Name: 广东体育, URL: http://14.112.86.101:4022/udp/239.77.0.112:5146, Date: None, Resolution: None, Response Time: 2844 ms
Name: 广东体育, URL: http://r.jdshipin.com/LiYdg, Date: None, Resolution: None, Response Time: 2844 ms
Name: 广东体育, URL: http://219.159.194.30:8181/tsfile/live/1001_1.m3u8, Date: None, Resolution: None, Response Time: 2844 ms
Name: 广东体育, URL: http://219.159.194.122:8181/tsfile/live/1001_1.m3u8, Date: None, Resolution: None, Response Time: 2844 ms
Name: 广东体育, URL: http://183.53.109.145:9003//hls/59/index.m3u8, Date: None, Resolution: None, Response Time: 2844 ms
Name: 广东体育, URL: http://218.15.214.115:10000/udp/239.77.0.112:5146, Date: None, Resolution: None, Response Time: 2844 ms
