Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Name: 广东体育, URL: http://183.237.246.14:32/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 719 ms
Name: 广东体育, URL: http://219.159.194.18:8181/tsfile/live/1001_1.m3u8, Date: None, Resolution: None, Response Time: 506 ms
Name: 广东体育, URL: http://222.218.158.25:8181/tsfile/live/1001_1.m3u8, Date: None, Resolution: None, Response Time: 506 ms
Name: 广东体育, URL: http://171.110.42.2:8181/tsfile/live/1026_1.m3u8, Date: None, Resolution: None, Response Time: 506 ms
Name: 广东体育, URL: http://120.238.94.10:9901/tsfile/live/1012_1.m3u8, Date: None, Resolution: None, Response Time: 506 ms
Name: 广东体育, URL: http://163.177.122.122:9901/tsfile/live/1011_1.m3u8, Date: None, Resolution: None, Response Time: 506 ms
Name: 广东体育, URL: http://219.159.194.213:8181/tsfile/live/1001_1.m3u8, Date: None, Resolution: None, Response Time: 506 ms
Name: 广东体育, URL: http://219.159.194.172:8181/tsfile/live/1001_1.m3u8, Date: None, Resolution: None, Response Time: 506 ms
Name: 广东体育, URL: http://163.177.122.71:9901/tsfile/live/1011_1.m3u8, Date: None, Resolution: None, Response Time: 506 ms
Name: 广东体育, URL: http://14.212.185.71:9901/tsfile/live/1003_1.m3u8, Date: None, Resolution: None, Response Time: 506 ms
Name: 广东体育, URL: http://171.110.42.238:8181/tsfile/live/1026_1.m3u8, Date: None, Resolution: None, Response Time: 506 ms
Name: 广东体育, URL: http://171.110.42.193:8181/tsfile/live/1026_1.m3u8, Date: None, Resolution: None, Response Time: 506 ms
Name: 广东体育, URL: http://171.110.42.239:8181/tsfile/live/1026_1.m3u8, Date: None, Resolution: None, Response Time: 506 ms
Name: 广东体育, URL: http://222.217.230.253:8181/tsfile/live/1026_1.m3u8, Date: None, Resolution: None, Response Time: 506 ms
Name: 广东体育, URL: http://222.217.230.195:8181/tsfile/live/1026_1.m3u8, Date: None, Resolution: None, Response Time: 506 ms
Name: 广东体育, URL: http://222.217.230.193:8181/tsfile/live/1026_1.m3u8, Date: None, Resolution: None, Response Time: 506 ms
Name: 广东体育, URL: http://222.217.230.254:8181/tsfile/live/1026_1.m3u8, Date: None, Resolution: None, Response Time: 506 ms
Name: 广东体育, URL: http://222.217.230.192:8181/tsfile/live/1026_1.m3u8, Date: None, Resolution: None, Response Time: 506 ms
Name: 广东体育, URL: http://222.218.158.165:8181/tsfile/live/1001_1.m3u8, Date: None, Resolution: None, Response Time: 506 ms
Name: 广东体育, URL: http://119.125.134.176:9901/tsfile/live/1007_1.m3u8, Date: None, Resolution: None, Response Time: 506 ms
Name: 广东体育, URL: http://219.159.194.129:8181/tsfile/live/1001_1.m3u8, Date: None, Resolution: None, Response Time: 506 ms
Name: 广东体育, URL: http://113.15.186.220:8181/tsfile/live/1001_1.m3u8, Date: None, Resolution: None, Response Time: 506 ms
Name: 广东体育, URL: http://27.41.246.92:9003//hls/43/index.m3u8, Date: None, Resolution: None, Response Time: 506 ms
Name: 广东体育, URL: http://113.100.72.88:8899/udp/239.77.0.112:5146, Date: None, Resolution: None, Response Time: 506 ms
Name: 广东体育, URL: http://113.100.72.88:8899/udp/239.77.0.168:5146, Date: None, Resolution: None, Response Time: 506 ms
Name: 广东体育, URL: http://113.65.5.217:85/udp/239.77.0.112:5146, Date: None, Resolution: None, Response Time: 506 ms
Name: 广东体育, URL: http://121.33.239.242:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 506 ms
Name: 广东体育, URL: http://163.177.122.63:9901/tsfile/live/1011_1.m3u8, Date: None, Resolution: None, Response Time: 506 ms
Name: 广东体育, URL: http://183.3.134.56:9901/tsfile/live/0142_1.m3u8, Date: None, Resolution: None, Response Time: 506 ms
Name: 广东体育, URL: http://14.115.91.60:7878/udp/239.77.0.112:5146, Date: None, Resolution: None, Response Time: 506 ms
Name: 广东体育, URL: http://14.115.91.60:7878/udp/239.77.0.168:5146, Date: None, Resolution: None, Response Time: 506 ms
Name: 广东体育, URL: http://14.19.168.64:4022/udp/239.77.0.112:5146, Date: None, Resolution: None, Response Time: 506 ms
Name: 广东体育, URL: http://119.125.134.232:9901/tsfile/live/1007_1.m3u8, Date: None, Resolution: None, Response Time: 506 ms
Name: 广东体育, URL: http://119.32.12.32:2901/udp/224.1.100.34:11111, Date: None, Resolution: None, Response Time: 506 ms
Name: 广东体育, URL: http://r.jdshipin.com/LiYdg, Date: None, Resolution: None, Response Time: 506 ms
Name: 广东体育, URL: http://218.15.214.115:10000/udp/239.77.0.112:5146, Date: None, Resolution: None, Response Time: 506 ms
Name: 广东体育, URL: http://163.177.122.33:9901/tsfile/live/1004_1.m3u8, Date: None, Resolution: None, Response Time: 506 ms
Name: 广东体育, URL: http://120.77.205.62:8087/rtp/239.77.0.168:5146, Date: None, Resolution: None, Response Time: 506 ms
Name: 广东体育, URL: http://120.77.205.62:8087/rtp/239.77.0.112:5146, Date: None, Resolution: None, Response Time: 506 ms
Name: 广东体育, URL: http://119.125.134.217:9902/tsfile/live/1013_1.m3u8, Date: None, Resolution: None, Response Time: 506 ms
Name: 广东体育, URL: http://119.125.134.228:9902/tsfile/live/1013_1.m3u8, Date: None, Resolution: None, Response Time: 506 ms
Name: 广东体育, URL: http://180.142.144.201:8181/tsfile/live/1041_1.m3u8, Date: None, Resolution: None, Response Time: 506 ms
Name: 广东体育, URL: http://163.177.123.86:9901/tsfile/live/1011_1.m3u8, Date: None, Resolution: None, Response Time: 506 ms
Name: 广东体育, URL: http://218.16.50.206:9090/udp/239.77.0.112:5146, Date: None, Resolution: None, Response Time: 506 ms
Name: 广东体育, URL: http://218.16.50.206:9090/udp/239.77.0.168:5146, Date: None, Resolution: None, Response Time: 506 ms
Name: 广东体育, URL: http://14.216.217.88:4206/udp/239.77.0.112:5146, Date: None, Resolution: None, Response Time: 506 ms
Name: 广东体育, URL: http://222.218.158.64:8181/tsfile/live/1001_1.m3u8, Date: None, Resolution: None, Response Time: 506 ms
Name: 广东体育, URL: http://171.104.198.50:8181/tsfile/live/1026_1.m3u8, Date: None, Resolution: None, Response Time: 506 ms
Name: 广东体育, URL: http://113.111.16.104:8888/udp/239.77.0.112:5146, Date: None, Resolution: None, Response Time: 506 ms
Name: 广东体育, URL: http://113.65.9.61:4014/udp/239.77.0.112:5146, Date: None, Resolution: None, Response Time: 506 ms
Name: 广东体育, URL: http://119.125.134.179:9901/tsfile/live/1007_1.m3u8, Date: None, Resolution: None, Response Time: 506 ms
Name: 广东体育, URL: http://171.110.42.14:8181/tsfile/live/1026_1.m3u8, Date: None, Resolution: None, Response Time: 506 ms
Name: 广东体育, URL: http://171.110.42.103:8181/tsfile/live/1026_1.m3u8, Date: None, Resolution: None, Response Time: 506 ms
Name: 广东体育, URL: http://113.90.246.252:4000/udp/239.77.0.112:5146, Date: None, Resolution: None, Response Time: 506 ms
Name: 广东体育, URL: http://14.112.86.101:4022/udp/239.77.0.112:5146, Date: None, Resolution: None, Response Time: 506 ms
Name: 广东体育, URL: http://14.155.205.221:4022/udp/239.77.0.112:5146, Date: None, Resolution: None, Response Time: 506 ms
Name: 广东体育, URL: http://120.77.205.62:8087/rtp/239.77.1.97:5146, Date: None, Resolution: None, Response Time: 506 ms
Name: 广东体育, URL: http://58.252.12.164:8000/udp/239.77.0.112:5146, Date: None, Resolution: None, Response Time: 506 ms
Name: 广东体育, URL: http://27.41.245.2:9003//hls/43/index.m3u8, Date: None, Resolution: None, Response Time: 506 ms
Name: 广东体育, URL: http://219.159.194.18:8181/tsfile/live/1001_1.m3u8, Date: None, Resolution: None, Response Time: 509 ms
Name: 广东体育, URL: http://171.110.42.2:8181/tsfile/live/1026_1.m3u8, Date: None, Resolution: None, Response Time: 1979 ms
Name: 广东体育, URL: http://120.238.94.10:9901/tsfile/live/1012_1.m3u8, Date: None, Resolution: None, Response Time: 844 ms
Name: 广东体育, URL: http://163.177.122.122:9901/tsfile/live/1011_1.m3u8, Date: None, Resolution: None, Response Time: 1224 ms
Name: 广东体育, URL: http://163.177.122.71:9901/tsfile/live/1011_1.m3u8, Date: None, Resolution: None, Response Time: 1197 ms
Name: 广东体育, URL: http://119.125.134.176:9901/tsfile/live/1007_1.m3u8, Date: None, Resolution: None, Response Time: 1067 ms
Name: 广东体育, URL: http://121.33.239.242:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1176 ms
Name: 广东体育, URL: http://183.3.134.56:9901/tsfile/live/0142_1.m3u8, Date: None, Resolution: None, Response Time: 483 ms
Name: 广东体育, URL: http://14.19.168.64:4022/udp/239.77.0.112:5146, Date: None, Resolution: None, Response Time: 4512 ms
Name: 广东体育, URL: http://r.jdshipin.com/LiYdg, Date: None, Resolution: None, Response Time: 1017 ms
