Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Name: 广东体育, URL: http://1b6467f415.iok.la:9931/tsfile/live/1014_1.m3u8, Date: None, Resolution: None, Response Time: 941 ms
Name: 广东体育, URL: http://113.93.55.2:5555/udp/239.77.0.112:5146, Date: None, Resolution: None, Response Time: 941 ms
Name: 广东体育, URL: http://27.41.246.172:9003//hls/43/index.m3u8, Date: None, Resolution: None, Response Time: 941 ms
Name: 广东体育, URL: http://www.zzlag.top:9087/tsfile/live/1036_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 941 ms
Name: 广东体育, URL: http://14.154.191.109:4022/udp/239.77.1.97:5146, Date: None, Resolution: None, Response Time: 941 ms
Name: 广东体育, URL: http://183.7.125.79:8088/udp/239.77.0.112:5146, Date: None, Resolution: None, Response Time: 941 ms
Name: 广东体育, URL: http://219.159.194.131:8181/tsfile/live/1001_1.m3u8, Date: None, Resolution: None, Response Time: 941 ms
Name: 广东体育, URL: http://27.41.245.129:9003//hls/43/index.m3u8, Date: None, Resolution: None, Response Time: 941 ms
Name: 广东体育, URL: http://222.218.158.99:8181/tsfile/live/1001_1.m3u8, Date: None, Resolution: None, Response Time: 941 ms
Name: 广东体育, URL: http://27.41.246.172:9003//hls/750/index.m3u8, Date: None, Resolution: None, Response Time: 941 ms
Name: 广东体育, URL: http://219.159.194.85:8181/tsfile/live/1001_1.m3u8, Date: None, Resolution: None, Response Time: 941 ms
Name: 广东体育, URL: http://218.15.214.115:10000/udp/239.77.0.112:5146, Date: None, Resolution: None, Response Time: 941 ms
Name: 广东体育, URL: http://58.252.12.164:8000/udp/239.77.0.112:5146, Date: None, Resolution: None, Response Time: 941 ms
Name: 广东体育, URL: http://218.13.170.98:9901/tsfile/live/0019_1.m3u8, Date: None, Resolution: None, Response Time: 941 ms
Name: 广东体育, URL: http://27.41.245.129:9003//hls/750/index.m3u8, Date: None, Resolution: None, Response Time: 941 ms
Name: 广东体育, URL: http://163.177.123.192:9901/tsfile/live/1055_1.m3u8, Date: None, Resolution: None, Response Time: 941 ms
Name: 广东体育, URL: http://121.33.239.242:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 941 ms
Name: 广东体育, URL: http://113.15.187.53:8181/tsfile/live/1001_1.m3u8, Date: None, Resolution: None, Response Time: 941 ms
Name: 广东体育, URL: http://183.29.197.170:8686/udp/239.77.0.112:5146, Date: None, Resolution: None, Response Time: 941 ms
Name: 广东体育, URL: http://113.111.21.184:8889/udp/239.77.0.112:5146, Date: None, Resolution: None, Response Time: 941 ms
Name: 广东体育, URL: http://183.3.134.56:9901/tsfile/live/0142_1.m3u8, Date: None, Resolution: None, Response Time: 941 ms
Name: 广东体育, URL: http://113.102.83.24:4022/udp/239.77.0.112:5146, Date: None, Resolution: None, Response Time: 941 ms
Name: 广东体育, URL: http://116.11.140.246:18181/tsfile/live/1026_1.m3u8, Date: None, Resolution: None, Response Time: 941 ms
Name: 广东体育, URL: http://163.177.123.62:9901/tsfile/live/1004_1.m3u8, Date: None, Resolution: None, Response Time: 941 ms
