Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Name: 广东体育, URL: http://219.159.194.172:8181/tsfile/live/1001_1.m3u8, Date: None, Resolution: None, Response Time: 1800 ms
Name: 广东体育, URL: http://219.159.194.129:8181/tsfile/live/1001_1.m3u8, Date: None, Resolution: None, Response Time: 1798 ms
Name: 广东体育, URL: http://183.3.134.56:9901/tsfile/live/0142_1.m3u8, Date: None, Resolution: None, Response Time: 452 ms
Name: 广东体育, URL: http://113.111.16.104:8888/udp/239.77.0.112:5146, Date: None, Resolution: None, Response Time: 1563 ms
Name: 广东体育, URL: http://14.212.185.71:9901/tsfile/live/1003_1.m3u8, Date: None, Resolution: None, Response Time: 459 ms
Name: 广东体育, URL: http://119.125.134.228:9902/tsfile/live/1013_1.m3u8, Date: None, Resolution: None, Response Time: 473 ms
Name: 广东体育, URL: http://180.142.144.201:8181/tsfile/live/1041_1.m3u8, Date: None, Resolution: None, Response Time: 492 ms
Name: 广东体育, URL: http://120.238.94.10:9901/tsfile/live/1012_1.m3u8, Date: None, Resolution: None, Response Time: 488 ms
Name: 广东体育, URL: http://218.15.214.115:10000/udp/239.77.0.112:5146, Date: None, Resolution: None, Response Time: 1818 ms
Name: 广东体育, URL: http://120.77.205.62:8087/rtp/239.77.0.112:5146, Date: None, Resolution: None, Response Time: 463 ms
Name: 广东体育, URL: http://120.77.205.62:8087/rtp/239.77.0.168:5146, Date: None, Resolution: None, Response Time: 463 ms
Name: 广东体育, URL: http://120.77.205.62:8087/rtp/239.77.1.97:5146, Date: None, Resolution: None, Response Time: 463 ms
Name: 广东体育, URL: http://121.33.239.242:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 730 ms
Name: 广东体育, URL: http://58.252.12.164:8000/udp/239.77.0.112:5146, Date: None, Resolution: None, Response Time: 1746 ms
Name: 广东体育, URL: http://r.jdshipin.com/LiYdg, Date: None, Resolution: None, Response Time: 548 ms
Name: 广东体育, URL: http://183.3.134.56:9901/tsfile/live/0142_1.m3u8, Date: None, Resolution: None, Response Time: 452 ms
Name: 广东体育, URL: http://113.111.16.104:8888/udp/239.77.0.112:5146, Date: None, Resolution: None, Response Time: 1563 ms
Name: 广东体育, URL: http://14.212.185.71:9901/tsfile/live/1003_1.m3u8, Date: None, Resolution: None, Response Time: 459 ms
Name: 广东体育, URL: http://119.125.134.228:9902/tsfile/live/1013_1.m3u8, Date: None, Resolution: None, Response Time: 473 ms
Name: 广东体育, URL: http://180.142.144.201:8181/tsfile/live/1041_1.m3u8, Date: None, Resolution: None, Response Time: 492 ms
Name: 广东体育, URL: http://120.238.94.10:9901/tsfile/live/1012_1.m3u8, Date: None, Resolution: None, Response Time: 488 ms
Name: 广东体育, URL: http://120.77.205.62:8087/rtp/239.77.0.112:5146, Date: None, Resolution: None, Response Time: 463 ms
Name: 广东体育, URL: http://120.77.205.62:8087/rtp/239.77.0.168:5146, Date: None, Resolution: None, Response Time: 463 ms
Name: 广东体育, URL: http://120.77.205.62:8087/rtp/239.77.1.97:5146, Date: None, Resolution: None, Response Time: 463 ms
Name: 广东体育, URL: http://121.33.239.242:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 730 ms
Name: 广东体育, URL: http://58.252.12.164:8000/udp/239.77.0.112:5146, Date: None, Resolution: None, Response Time: 1746 ms
Name: 广东体育, URL: http://r.jdshipin.com/LiYdg, Date: None, Resolution: None, Response Time: 548 ms
Name: 广东体育, URL: http://113.111.16.104:8888/udp/239.77.0.112:5146, Date: None, Resolution: None, Response Time: 1563 ms
Name: 广东体育, URL: http://183.3.134.56:9901/tsfile/live/0142_1.m3u8, Date: None, Resolution: None, Response Time: 452 ms
Name: 广东体育, URL: http://14.212.185.71:9901/tsfile/live/1003_1.m3u8, Date: None, Resolution: None, Response Time: 459 ms
Name: 广东体育, URL: http://119.125.134.228:9902/tsfile/live/1013_1.m3u8, Date: None, Resolution: None, Response Time: 473 ms
Name: 广东体育, URL: http://180.142.144.201:8181/tsfile/live/1041_1.m3u8, Date: None, Resolution: None, Response Time: 492 ms
Name: 广东体育, URL: http://120.238.94.10:9901/tsfile/live/1012_1.m3u8, Date: None, Resolution: None, Response Time: 488 ms
Name: 广东体育, URL: http://120.77.205.62:8087/rtp/239.77.0.112:5146, Date: None, Resolution: None, Response Time: 463 ms
Name: 广东体育, URL: http://120.77.205.62:8087/rtp/239.77.0.168:5146, Date: None, Resolution: None, Response Time: 463 ms
Name: 广东体育, URL: http://120.77.205.62:8087/rtp/239.77.1.97:5146, Date: None, Resolution: None, Response Time: 463 ms
Name: 广东体育, URL: http://121.33.239.242:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 730 ms
Name: 广东体育, URL: http://58.252.12.164:8000/udp/239.77.0.112:5146, Date: None, Resolution: None, Response Time: 1746 ms
Name: 广东体育, URL: http://r.jdshipin.com/LiYdg, Date: None, Resolution: None, Response Time: 548 ms
Name: 广东体育, URL: http://php.jdshipin.com:8880/chudian.php?id=gdty, Date: None, Resolution: None, Response Time: 187 ms
Name: 广东体育, URL: https://php.17186.eu.org/gdtv/gdty.m3u8, Date: None, Resolution: None, Response Time: 156 ms
Name: CHC家庭影院, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1148&tk=97475bb89d45, Date: None, Resolution: None, Response Time: 1046 ms
Name: CHC家庭影院, URL: http://59.173.243.210:9901/tsfile/live/1031_1.m3u8, Date: None, Resolution: None, Response Time: 478 ms
Name: CHC家庭影院, URL: http://119.125.134.228:9902/tsfile/live/1027_1.m3u8, Date: None, Resolution: None, Response Time: 473 ms
Name: CHC家庭影院, URL: http://60.255.240.247:8090/live/jbtygqCHCjtyyH265_4000.m3u8, Date: None, Resolution: None, Response Time: 542 ms
Name: CHC家庭影院, URL: http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8, Date: None, Resolution: None, Response Time: 693 ms
Name: CHC家庭影院, URL: http://114.105.184.92:9901/tsfile/live/1072_1.m3u8, Date: None, Resolution: None, Response Time: 577 ms
Name: CHC家庭影院, URL: https://pi.0472.org/chc/jt.m3u8, Date: None, Resolution: None, Response Time: 312 ms
