Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Name: 广东体育, URL: http://163.177.123.142:9901/tsfile/live/1004_1.m3u8, Date: None, Resolution: None, Response Time: 405 ms
Name: 广东体育, URL: http://27.41.246.172:9003//hls/750/index.m3u8, Date: None, Resolution: None, Response Time: 405 ms
Name: 广东体育, URL: http://218.13.170.98:9901/tsfile/live/0019_1.m3u8, Date: None, Resolution: None, Response Time: 405 ms
Name: 广东体育, URL: http://61.140.46.70:4022/udp/239.77.0.112:5146, Date: None, Resolution: None, Response Time: 405 ms
Name: 广东体育, URL: http://125.90.252.211:4014/udp/239.77.0.112:5146, Date: None, Resolution: None, Response Time: 405 ms
Name: 广东体育, URL: http://27.41.246.172:9003//hls/43/index.m3u8, Date: None, Resolution: None, Response Time: 405 ms
Name: 广东体育, URL: http://183.29.197.170:8686/udp/239.77.0.112:5146, Date: None, Resolution: None, Response Time: 405 ms
Name: 广东体育, URL: https://php.17186.eu.org/gdtv/gdty.m3u8, Date: None, Resolution: None, Response Time: 405 ms
Name: 广东体育, URL: http://171.38.65.20:8181/tsfile/live/1041_1.m3u8, Date: None, Resolution: None, Response Time: 405 ms
Name: 广东体育, URL: http://171.38.43.185:8181/tsfile/live/1041_1.m3u8, Date: None, Resolution: None, Response Time: 405 ms
Name: 广东体育, URL: http://r.jdshipin.com/LiYdg, Date: None, Resolution: None, Response Time: 405 ms
Name: 广东体育, URL: http://218.15.214.115:10000/udp/239.77.0.112:5146, Date: None, Resolution: None, Response Time: 405 ms
Name: 广东体育, URL: http://183.3.134.56:9901/tsfile/live/0142_1.m3u8, Date: None, Resolution: None, Response Time: 405 ms
Name: 广东体育, URL: http://27.41.245.129:9003//hls/43/index.m3u8, Date: None, Resolution: None, Response Time: 405 ms
Name: 广东体育, URL: http://113.102.83.24:4022/udp/239.77.0.112:5146, Date: None, Resolution: None, Response Time: 405 ms
