Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Name: 广东体育, URL: http://120.238.84.44:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 430 ms
Name: 广东体育, URL: http://www.zzlag.top:9003/hls/30/index.m3u8, Date: None, Resolution: None, Response Time: 430 ms
Name: 广东体育, URL: http://113.109.250.116:9999/udp/239.77.0.112:5146, Date: None, Resolution: None, Response Time: 430 ms
Name: 广东体育, URL: http://1b6467f415.iok.la:9931/tsfile/live/1014_1.m3u8, Date: None, Resolution: None, Response Time: 430 ms
Name: 广东体育, URL: http://218.15.214.115:10000/udp/239.77.0.112:5146, Date: None, Resolution: None, Response Time: 430 ms
Name: 广东体育, URL: http://219.159.194.108:8181/tsfile/live/1001_1.m3u8, Date: None, Resolution: None, Response Time: 430 ms
Name: 广东体育, URL: http://113.109.250.116:9999/udp/239.77.0.6:5146, Date: None, Resolution: None, Response Time: 430 ms
Name: 广东体育, URL: http://222.218.158.86:8181/tsfile/live/1001_1.m3u8, Date: None, Resolution: None, Response Time: 430 ms
Name: 广东体育, URL: http://14.117.233.162:9000/udp/239.77.0.112:5146, Date: None, Resolution: None, Response Time: 430 ms
Name: 广东体育, URL: http://113.15.187.190:8181/tsfile/live/1001_1.m3u8, Date: None, Resolution: None, Response Time: 430 ms
Name: 广东体育, URL: http://ddns.cyruslee.top:8888/udp/239.77.0.168:5146, Date: None, Resolution: None, Response Time: 430 ms
Name: 广东体育, URL: http://218.13.170.98:9901/tsfile/live/0019_1.m3u8, Date: None, Resolution: None, Response Time: 430 ms
Name: 广东体育, URL: http://www.kxys.site:55/superb.php?m3u8=/live/kwzq1rse/zg8dc22x/index.m3u8, Date: None, Resolution: None, Response Time: 430 ms
Name: 广东体育, URL: http://14.153.161.157:8888/udp/239.77.0.112:5146, Date: None, Resolution: None, Response Time: 430 ms
Name: 广东体育, URL: http://116.22.255.89:9999/udp/239.77.0.112:5146, Date: None, Resolution: None, Response Time: 430 ms
Name: 广东体育, URL: http://php.jdshipin.com:8880/chudian.php?id=gdty, Date: None, Resolution: None, Response Time: 612 ms
Name: 广东体育, URL: http://219.159.194.143:8181/tsfile/live/1001_1.m3u8, Date: None, Resolution: None, Response Time: 430 ms
Name: 广东体育, URL: http://219.159.194.66:8181/tsfile/live/1001_1.m3u8, Date: None, Resolution: None, Response Time: 430 ms
Name: 广东体育, URL: http://222.218.158.86:8181/tsfile/live/1001_1.m3u8, Date: None, Resolution: None, Response Time: 405 ms
Name: 广东体育, URL: http://1b6467f415.iok.la:9931/tsfile/live/1014_1.m3u8, Date: None, Resolution: None, Response Time: 3000 ms
Name: 广东体育, URL: http://php.jdshipin.com:8880/chudian.php?id=gdty, Date: None, Resolution: None, Response Time: 620 ms
Name: 广东体育, URL: http://218.13.170.98:9901/tsfile/live/0019_1.m3u8, Date: None, Resolution: None, Response Time: 389 ms
Name: 广东体育, URL: http://120.238.84.44:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 423 ms
Name: 广东体育, URL: http://120.238.84.44:9901/tsfile/live/1012_1.m3u8, Date: None, Resolution: None, Response Time: 423 ms
Name: 广东体育, URL: http://www.zzlag.top:9003/hls/30/index.m3u8, Date: None, Resolution: None, Response Time: 608 ms
Name: 广东体育, URL: http://120.238.84.44:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 430 ms
Name: 广东体育, URL: http://1b6467f415.iok.la:9931/tsfile/live/1014_1.m3u8, Date: None, Resolution: None, Response Time: 430 ms
Name: 广东体育, URL: http://www.zzlag.top:9003/hls/30/index.m3u8, Date: None, Resolution: None, Response Time: 430 ms
Name: 广东体育, URL: http://php.jdshipin.com:8880/chudian.php?id=gdty, Date: None, Resolution: None, Response Time: 612 ms
Name: 广东体育, URL: http://218.13.170.98:9901/tsfile/live/0019_1.m3u8, Date: None, Resolution: None, Response Time: 430 ms
Name: 广东体育, URL: http://218.13.170.98:9901/tsfile/live/0019_1.m3u8, Date: None, Resolution: None, Response Time: 389 ms
Name: 广东体育, URL: http://www.zzlag.top:9003/hls/30/index.m3u8, Date: None, Resolution: None, Response Time: 608 ms
Name: 广东体育, URL: http://1b6467f415.iok.la:9931/tsfile/live/1014_1.m3u8, Date: None, Resolution: None, Response Time: 3000 ms
Name: 广东体育, URL: http://php.jdshipin.com:8880/chudian.php?id=gdty, Date: None, Resolution: None, Response Time: 620 ms
Name: 广东体育, URL: http://120.238.84.44:9901/tsfile/live/1012_1.m3u8, Date: None, Resolution: None, Response Time: 423 ms
