Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Name: 广东体育, URL: http://113.111.16.104:8888/udp/239.77.0.112:5146, Date: None, Resolution: None, Response Time: 2251 ms
Name: 广东体育, URL: http://183.3.134.56:9901/tsfile/live/0142_1.m3u8, Date: None, Resolution: None, Response Time: 387 ms
Name: 广东体育, URL: http://14.212.185.71:9901/tsfile/live/1003_1.m3u8, Date: None, Resolution: None, Response Time: 747 ms
Name: 广东体育, URL: http://119.125.134.217:9902/tsfile/live/1013_1.m3u8, Date: None, Resolution: None, Response Time: 2416 ms
Name: 广东体育, URL: http://119.125.134.228:9902/tsfile/live/1013_1.m3u8, Date: None, Resolution: None, Response Time: 2231 ms
Name: 广东体育, URL: http://180.142.144.201:8181/tsfile/live/1041_1.m3u8, Date: None, Resolution: None, Response Time: 413 ms
Name: 广东体育, URL: http://120.238.94.10:9901/tsfile/live/1012_1.m3u8, Date: None, Resolution: None, Response Time: 1170 ms
Name: 广东体育, URL: http://218.15.214.115:10000/udp/239.77.0.112:5146, Date: None, Resolution: None, Response Time: 1373 ms
Name: 广东体育, URL: http://120.77.205.62:8087/rtp/239.77.0.112:5146, Date: None, Resolution: None, Response Time: 393 ms
Name: 广东体育, URL: http://120.77.205.62:8087/rtp/239.77.0.168:5146, Date: None, Resolution: None, Response Time: 393 ms
Name: 广东体育, URL: http://120.77.205.62:8087/rtp/239.77.1.97:5146, Date: None, Resolution: None, Response Time: 393 ms
Name: 广东体育, URL: http://121.33.239.242:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 674 ms
Name: 广东体育, URL: http://58.252.12.164:8000/udp/239.77.0.112:5146, Date: None, Resolution: None, Response Time: 1463 ms
Name: 广东体育, URL: http://r.jdshipin.com/LiYdg, Date: None, Resolution: None, Response Time: 510 ms
Name: 广东体育, URL: http://113.111.16.104:8888/udp/239.77.0.112:5146, Date: None, Resolution: None, Response Time: 2251 ms
Name: 广东体育, URL: http://14.212.185.71:9901/tsfile/live/1003_1.m3u8, Date: None, Resolution: None, Response Time: 747 ms
Name: 广东体育, URL: http://119.125.134.217:9902/tsfile/live/1013_1.m3u8, Date: None, Resolution: None, Response Time: 2416 ms
Name: 广东体育, URL: http://119.125.134.228:9902/tsfile/live/1013_1.m3u8, Date: None, Resolution: None, Response Time: 2231 ms
Name: 广东体育, URL: http://180.142.144.201:8181/tsfile/live/1041_1.m3u8, Date: None, Resolution: None, Response Time: 413 ms
Name: 广东体育, URL: http://120.238.94.10:9901/tsfile/live/1012_1.m3u8, Date: None, Resolution: None, Response Time: 1170 ms
Name: 广东体育, URL: http://183.3.134.56:9901/tsfile/live/0142_1.m3u8, Date: None, Resolution: None, Response Time: 387 ms
Name: 广东体育, URL: http://218.15.214.115:10000/udp/239.77.0.112:5146, Date: None, Resolution: None, Response Time: 1373 ms
Name: 广东体育, URL: http://120.77.205.62:8087/rtp/239.77.0.112:5146, Date: None, Resolution: None, Response Time: 393 ms
