Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Name: 广东体育, URL: http://218.13.170.98:9901/tsfile/live/0019_1.m3u8, Date: None, Resolution: None, Response Time: 475 ms
Name: 广东体育, URL: http://1b6467f415.iok.la:9931/tsfile/live/1014_1.m3u8, Date: None, Resolution: None, Response Time: 475 ms
Name: 广东体育, URL: http://183.3.134.56:9901/tsfile/live/0142_1.m3u8, Date: None, Resolution: None, Response Time: 475 ms
Name: 广东体育, URL: http://218.15.214.115:10000/udp/239.77.0.112:5146, Date: None, Resolution: None, Response Time: 475 ms
Name: 广东体育, URL: http://14.112.86.101:4022/udp/239.77.0.112:5146, Date: None, Resolution: None, Response Time: 475 ms
Name: 广东体育, URL: http://r.jdshipin.com/LiYdg, Date: None, Resolution: None, Response Time: 475 ms
Name: 广东体育, URL: http://58.252.12.164:8000/udp/239.77.0.112:5146, Date: None, Resolution: None, Response Time: 475 ms
Name: 广东体育, URL: http://121.33.239.242:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 475 ms
Name: 广东体育, URL: http://119.125.134.225:9902/tsfile/live/1013_1.m3u8, Date: None, Resolution: None, Response Time: 475 ms
Name: 广东体育, URL: http://171.104.198.123:8181/tsfile/live/1026_1.m3u8, Date: None, Resolution: None, Response Time: 475 ms
Name: 广东体育, URL: http://171.104.198.151:8181/tsfile/live/1026_1.m3u8, Date: None, Resolution: None, Response Time: 475 ms
Name: 广东体育, URL: http://119.125.134.206:9902/tsfile/live/1013_1.m3u8, Date: None, Resolution: None, Response Time: 475 ms
Name: 广东体育, URL: http://119.125.134.201:9901/tsfile/live/1007_1.m3u8, Date: None, Resolution: None, Response Time: 475 ms
Name: 广东体育, URL: http://163.177.122.125:9901/tsfile/live/1011_1.m3u8, Date: None, Resolution: None, Response Time: 475 ms
Name: 广东体育, URL: http://171.38.42.112:8181/tsfile/live/1041_1.m3u8, Date: None, Resolution: None, Response Time: 475 ms
Name: 广东体育, URL: http://171.38.66.46:8181/tsfile/live/1041_1.m3u8, Date: None, Resolution: None, Response Time: 475 ms
Name: 广东体育, URL: http://163.177.122.85:9901/tsfile/live/1004_1.m3u8, Date: None, Resolution: None, Response Time: 475 ms
Name: 广东体育, URL: http://163.177.122.125:9901/tsfile/live/1055_1.m3u8, Date: None, Resolution: None, Response Time: 475 ms
Name: 广东体育, URL: http://27.41.245.2:9003//hls/43/index.m3u8, Date: None, Resolution: None, Response Time: 475 ms
Name: 广东体育, URL: http://125.94.180.231:8686/udp/239.77.0.112:5146, Date: None, Resolution: None, Response Time: 475 ms
Name: 广东体育, URL: http://116.18.37.213:4000/udp/239.77.0.112:5146, Date: None, Resolution: None, Response Time: 475 ms
Name: 广东体育, URL: http://120.238.84.44:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 475 ms
Name: 广东体育, URL: http://125.91.252.222:9901/tsfile/live/1002_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 475 ms
