Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Name: 广东体育, URL: http://120.238.84.44:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1377 ms
Name: 广东体育, URL: http://218.15.214.115:10000/udp/239.77.0.112:5146, Date: None, Resolution: None, Response Time: 1377 ms
Name: 广东体育, URL: http://171.38.25.112:8181/tsfile/live/1041_1.m3u8, Date: None, Resolution: None, Response Time: 1377 ms
Name: 广东体育, URL: http://218.13.170.98:9901/tsfile/live/0019_1.m3u8, Date: None, Resolution: None, Response Time: 1377 ms
Name: 广东体育, URL: http://119.145.76.100:10000/udp/239.77.0.112:5146, Date: None, Resolution: None, Response Time: 1377 ms
Name: 广东体育, URL: http://1b6467f415.iok.la:9931/tsfile/live/1014_1.m3u8, Date: None, Resolution: None, Response Time: 1377 ms
Name: 广东体育, URL: http://219.159.194.172:8181/tsfile/live/1001_1.m3u8, Date: None, Resolution: None, Response Time: 1377 ms
Name: 广东体育, URL: http://113.15.186.162:8181/tsfile/live/1001_1.m3u8, Date: None, Resolution: None, Response Time: 1377 ms
Name: 广东体育, URL: http://113.15.184.235:8181/tsfile/live/1001_1.m3u8, Date: None, Resolution: None, Response Time: 1377 ms
Name: 广东体育, URL: http://113.109.251.4:9999/udp/239.77.0.112:5146, Date: None, Resolution: None, Response Time: 1377 ms
Name: 广东体育, URL: http://183.29.197.170:8686/udp/239.77.0.112:5146, Date: None, Resolution: None, Response Time: 1377 ms
Name: 广东体育, URL: http://113.102.83.24:4022/udp/239.77.0.112:5146, Date: None, Resolution: None, Response Time: 1377 ms
Name: 广东体育, URL: http://php.jdshipin.com:8880/chudian.php?id=gdty, Date: None, Resolution: None, Response Time: 857 ms
Name: 广东体育, URL: http://1b6467f415.iok.la:9931/tsfile/live/1014_1.m3u8, Date: None, Resolution: None, Response Time: 3280 ms
Name: 广东体育, URL: http://120.238.84.44:9901/tsfile/live/1012_1.m3u8, Date: None, Resolution: None, Response Time: 1171 ms
Name: 广东体育, URL: http://218.13.170.98:9901/tsfile/live/0019_1.m3u8, Date: None, Resolution: None, Response Time: 509 ms
Name: 广东体育, URL: http://120.238.84.44:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1171 ms
Name: 广东体育, URL: http://php.jdshipin.com:8880/chudian.php?id=gdty, Date: None, Resolution: None, Response Time: 113 ms
Name: 广东体育, URL: http://171.38.25.112:8181/tsfile/live/1041_1.m3u8, Date: None, Resolution: None, Response Time: 682 ms
Name: 广东体育, URL: http://218.13.170.98:9901/tsfile/live/0019_1.m3u8, Date: None, Resolution: None, Response Time: 1377 ms
Name: 广东体育, URL: http://120.238.84.44:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1377 ms
Name: 广东体育, URL: http://171.38.25.112:8181/tsfile/live/1041_1.m3u8, Date: None, Resolution: None, Response Time: 1377 ms
Name: 广东体育, URL: http://php.jdshipin.com:8880/chudian.php?id=gdty, Date: None, Resolution: None, Response Time: 857 ms
Name: 广东体育, URL: http://120.238.84.44:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1171 ms
Name: 广东体育, URL: http://php.jdshipin.com:8880/chudian.php?id=gdty, Date: None, Resolution: None, Response Time: 113 ms
Name: 广东体育, URL: http://171.38.25.112:8181/tsfile/live/1041_1.m3u8, Date: None, Resolution: None, Response Time: 682 ms
Name: 广东体育, URL: http://218.13.170.98:9901/tsfile/live/0019_1.m3u8, Date: None, Resolution: None, Response Time: 509 ms
Name: 广东体育, URL: http://120.238.84.44:9901/tsfile/live/1012_1.m3u8, Date: None, Resolution: None, Response Time: 1171 ms
Name: 广东体育, URL: http://php.jdshipin.com:8880/chudian.php?id=gdty, Date: None, Resolution: None, Response Time: 113 ms
Name: 广东体育, URL: http://120.238.84.44:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1171 ms
Name: 广东体育, URL: http://120.238.84.44:9901/tsfile/live/1012_1.m3u8, Date: None, Resolution: None, Response Time: 1171 ms
Name: 广东体育, URL: http://171.38.25.112:8181/tsfile/live/1041_1.m3u8, Date: None, Resolution: None, Response Time: 682 ms
Name: CHC家庭影院, URL: http://58.19.38.162:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1519 ms
Name: CHC家庭影院, URL: http://58.19.244.92:1111/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 493 ms
Name: CHC家庭影院, URL: http://118.79.139.103:6000/rtp/226.0.2.240:9820, Date: None, Resolution: None, Response Time: 1377 ms
Name: CHC家庭影院, URL: http://123.13.247.101:4000/rtp/225.1.4.209:1262, Date: None, Resolution: None, Response Time: 1377 ms
Name: CHC家庭影院, URL: http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8, Date: None, Resolution: None, Response Time: 1377 ms
Name: CHC家庭影院, URL: http://123.13.247.80:4000/rtp/225.1.4.209:1262, Date: None, Resolution: None, Response Time: 1377 ms
Name: CHC家庭影院, URL: https://pi.0472.org/chc/jt.m3u8, Date: None, Resolution: None, Response Time: 1377 ms
Name: CHC家庭影院, URL: http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8, Date: None, Resolution: None, Response Time: 1377 ms
Name: CHC家庭影院, URL: http://183.186.67.27:8085/rtp/226.0.2.240:9820, Date: None, Resolution: None, Response Time: 1377 ms
Name: CHC家庭影院, URL: http://218.67.179.51:8888/udp/225.1.1.213:5002, Date: None, Resolution: None, Response Time: 1377 ms
Name: CHC家庭影院, URL: https://20241108.weidu.filegear-sg.me/6fcc12cf/6fcc12cf.php?channel=9cbf2cebe7cf1446d2a9ddcb3238013c824b12019be7ef27ecafabc166fc10bf6f0a790683297cefaa5f5a8fa3071dbe920eadda32274e2e9aeea5a14e69, Date: None, Resolution: None, Response Time: 1377 ms
Name: CHC家庭影院, URL: http://eastscreen.tv/ooooo.php?id=chcjt, Date: None, Resolution: None, Response Time: 1377 ms
Name: CHC家庭影院, URL: http://dd.ddzb.fun/php/migu.php?id=jtyy, Date: None, Resolution: None, Response Time: 1377 ms
Name: CHC家庭影院, URL: http://60.223.72.205:8001/rtp/226.0.2.240:9820, Date: None, Resolution: None, Response Time: 1377 ms
Name: CHC家庭影院, URL: http://219.156.49.6:9999/rtp/225.1.4.209:1262, Date: None, Resolution: None, Response Time: 1377 ms
Name: CHC家庭影院, URL: http://tvbox6.icu/tv/migu.php?id=chcjtdy, Date: None, Resolution: None, Response Time: 1377 ms
Name: CHC家庭影院, URL: http://218.76.32.193:9901/tsfile/live/1018_1.m3u8, Date: None, Resolution: None, Response Time: 1377 ms
Name: CHC家庭影院, URL: http://222.141.135.82:888/rtp/225.1.4.209:1262, Date: None, Resolution: None, Response Time: 1377 ms
Name: CHC家庭影院, URL: http://iptvcyp.top:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1377 ms
Name: CHC家庭影院, URL: http://117.114.153.18:8180/TV00000000000000000092@HHZT, Date: None, Resolution: None, Response Time: 1377 ms
Name: CHC家庭影院, URL: http://123.13.246.253:4000/rtp/225.1.4.209:1262, Date: None, Resolution: None, Response Time: 1377 ms
Name: CHC家庭影院, URL: http://42.237.176.252:4000/rtp/225.1.4.209:1262, Date: None, Resolution: None, Response Time: 1377 ms
Name: CHC家庭影院, URL: http://php.jdshipin.com/TVOD/iptv.php?id=chcjtyy, Date: None, Resolution: None, Response Time: 1377 ms
Name: CHC家庭影院, URL: http://42.237.181.126:4000/rtp/225.1.4.209:1262, Date: None, Resolution: None, Response Time: 1377 ms
Name: CHC家庭影院, URL: http://221.196.136.66:1/udp/225.1.1.213:5002, Date: None, Resolution: None, Response Time: 1377 ms
Name: CHC家庭影院, URL: http://171.118.136.143:8083/rtp/226.0.2.240:9820, Date: None, Resolution: None, Response Time: 1377 ms
Name: CHC家庭影院, URL: http://ttkx.live:55/lib/aikan.php?id=chcjt, Date: None, Resolution: None, Response Time: 1377 ms
Name: CHC家庭影院, URL: http://36.46.98.55:8010/rtp/239.112.205.205:5140, Date: None, Resolution: None, Response Time: 1377 ms
Name: CHC家庭影院, URL: http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8, Date: None, Resolution: None, Response Time: 491 ms
